MSFT,IBM,SBUX,AAPL,GSPC,Date
0.052564308,0.577606637,0.092155156,0.239395745,0.703124102,2145
0.303741238,0.721305923,0.068531128,0.569391573,0.860707596,2146
0.408455236,0.347907567,0.274087049,0.787404632,0.790636032,2147
0.223890186,0.139305768,0.886907478,0.838484844,0.723913525,2148
0.521160636,0.12007371,0.349483025,0.395653646,0.447954259,2149
0.835375763,0.164098779,0.452139719,0.548666032,0.120642287,2150
0.862177241,0.644541346,0.207053651,0.623218982,0.030400681,2151
0.208725232,0.848199339,0.276589548,0.744036655,0.114788658,2152
0.1308404,0.837771681,0.189273934,0.220581355,0.777463151,2153
0.769626667,0.362811784,0.173356426,0.017800544,0.550519707,2154
0.232248043,0.516528988,0.049609364,0.195400255,0.649313736,2155
0.424761782,0.592906588,0.101265874,0.105441523,0.807233255,2156
0.254329568,0.637755173,0.150512572,0.64654558,0.178947889,2157
0.647031675,0.817566341,0.145551548,0.384226637,0.15670235,2158
0.57486948,0.955798228,0.102876826,0.366996543,0.248566237,2159
0.638065943,0.709050614,0.387862253,0.246719018,0.6382026,2160
0.205982842,0.061733472,0.913627523,0.320733216,0.663701695,2161
0.004567717,0.198976719,0.682344842,0.120689021,0.324416813,2162
0.660705648,0.198495976,0.910992673,0.383994876,0.317194955,2163
0.876294828,0.945473708,0.280171157,0.482972651,0.740987722,2164
0.074403913,0.480944835,0.192409002,0.750766749,0.890793363,2165
0.346885664,0.119087339,0.480942996,0.035239652,0.402343969,2166
0.293529088,0.881774547,0.761376072,0.369608697,0.080584101,2167
0.615523505,0.06118322,0.113961299,0.28114358,0.366871853,2168
0.494520201,0.602003397,0.619265737,0.341317919,0.19634557,2169
0.836221191,0.964656661,0.312869774,0.826493646,0.231126656,2170
0.614037551,0.678364391,0.16153873,0.627372184,0.183881763,2171
0.175985217,0.768860164,0.430010497,0.059815825,0.154300367,2172
0.708870764,0.051789314,0.861658046,0.230572522,0.066216251,2173
0.28692123,0.732075003,0.062352352,0.748428423,0.600948796,2174
0.551702021,0.067848266,0.788407088,0.249089572,0.992643898,2175
0.684882383,0.532500211,0.406027423,0.218985598,0.691894424,2176
0.593433764,0.556093154,0.216842873,0.753085819,0.719452125,2177
0.440360315,0.068514272,0.263713301,0.610727232,0.903093843,2178
0.227680155,0.680375712,0.84867035,0.284697598,0.255791975,2179
0.718021422,0.148496718,0.735065032,0.09246142,0.094709973,2180
0.680080926,0.846327525,9.86172E-05,0.632042341,0.97769496,2181
0.268366632,0.485569971,0.766627858,0.768965727,0.242937891,2182
0.311619038,0.488820492,0.362112117,0.682911247,0.916518924,2183
0.287262581,0.788678748,0.470170915,0.250809866,0.260174684,2184
0.706732756,0.209943663,0.832996929,0.4275278,0.87266993,2185
0.648489852,0.971122593,0.05850024,0.949337423,0.765813404,2186
0.30226207,0.762900173,0.423512078,0.316846103,0.476956388,2187
0.734135669,0.618103776,0.434991141,0.330190371,0.124091367,2188
0.812795177,0.050563176,0.242543392,0.686587192,0.51468007,2189
0.933732255,0.940194701,0.538735539,0.271803498,0.832069067,2190
0.349117473,0.631623919,0.811035448,0.114357823,0.030965196,2191
0.948074981,0.984777935,0.819977968,0.039550257,0.598684504,2192
0.436990169,0.240672102,0.831602335,0.81452657,0.90425472,2193
0.994606711,0.251726027,0.884363189,0.166628854,0.393965382,2194
0.263690136,0.355858126,0.892758539,0.903959455,0.693895722,2195
0.150209102,0.55299413,0.517306324,0.184509463,0.286719836,2196
0.314806523,0.850799392,0.169246061,0.429893636,0.748216206,2197
0.549832216,0.21974323,0.566702398,0.637686295,0.871226261,2198
0.488011997,0.279998557,0.923188197,0.516030257,0.327221101,2199
0.128149537,0.068033539,0.002806226,0.559545416,0.566984096,2200
0.202884554,0.920918324,0.380567729,0.823373293,0.325406767,2201
0.190870296,0.372492975,0.381222215,0.754676129,0.55366631,2202
0.505715872,0.236877235,0.13448672,0.530025829,0.586456403,2203
0.605262093,0.248131577,0.044920547,0.501401636,0.485692803,2204
0.941330345,0.690804022,0.695230003,0.524873949,0.998615304,2205
0.569037367,0.081745039,0.033774774,0.945234202,0.636521057,2206
0.421587964,0.112308061,0.081350477,0.259526113,0.907711669,2207
0.067858376,0.305775691,0.125806139,0.581721083,0.321094675,2208
0.582022532,0.670367878,0.604972845,0.04198193,0.202644595,2209
0.813610895,0.223743637,0.666273006,0.620548679,0.917096455,2210
0.276748597,0.41360988,0.527603928,0.259771784,0.639272107,2211
0.61559954,0.803798024,0.070456826,0.26195602,0.289321617,2212
0.760369121,0.996227491,0.473964024,0.792496829,0.561688681,2213
0.029113233,0.556766439,0.643227862,0.217107765,0.453401501,2214
0.381802084,0.998974354,0.404353063,0.705342658,0.012634692,2215
0.112671173,0.05134642,0.797573095,0.813461514,0.343532099,2216
0.574928264,0.16913228,0.253073648,0.872952038,0.598661119,2217
0.356837271,0.687925275,0.570182235,0.41394568,0.186653617,2218
0.795528518,0.867366266,0.015018354,0.58353198,0.547748083,2219
0.35972833,0.280648078,0.54219437,0.60891183,0.154086687,2220
0.149743911,0.591905465,0.032549346,0.570797999,0.246149455,2221
0.883703165,0.890034571,0.525681189,0.297661934,0.621812263,2222
0.978136935,0.484051277,0.831610571,0.229075048,0.117004162,2223
0.095832535,0.197108026,0.713262237,0.201247065,0.674461741,2224
0.173202067,0.153077214,0.425749112,0.46810091,0.97137881,2225
0.321577854,0.689125159,0.053433545,0.982812911,0.924641391,2226
0.923476054,0.001657495,0.571312266,0.566422431,0.596601989,2227
0.182904482,0.846392212,0.614770575,0.331073579,0.026289509,2228
0.531186719,0.196963659,0.410911859,0.373434858,0.166574871,2229
0.382645641,0.117294209,0.816677257,0.04976986,0.739130584,2230
0.221817134,0.554242278,0.154676427,0.948064073,0.903732222,2231
0.305167226,0.675560515,0.823916511,0.432145849,0.005519773,2232
0.850206285,0.242118975,0.215486177,0.460859406,0.288385293,2233
0.907195682,0.620339251,0.880406935,0.475944092,0.255053116,2234
0.180266375,0.389350927,0.953393376,0.152438053,0.453512324,2235
0.155522874,0.267219711,0.223830377,0.983570861,0.78836589,2236
0.77763451,0.003651728,0.485368034,0.182398596,0.640754825,2237
0.451089687,0.011369203,0.195771942,0.435692262,0.74034459,2238
0.571862145,0.280739386,0.644002866,0.254447444,0.414521748,2239
0.660111469,0.094294333,0.506049418,0.488708966,0.022537161,2240
0.172503412,0.410235131,0.764866743,0.003700511,0.006382229,2241
0.0557994,0.568161702,0.608206441,0.334864034,0.327462296,2242
0.989847634,0.218992951,0.220529207,0.33539026,0.568393743,2243
0.605926265,0.058531417,0.655414062,0.669656209,0.171446136,2244
0.94411333,0.3641828,0.341230731,0.806788099,0.604307714,2245
0.588931573,0.661242575,0.403776967,0.191884537,0.148680958,2246
0.064996632,0.108066299,0.327335633,0.55047166,0.803612487,2247
0.597608738,0.890019751,0.971277822,0.538555555,0.505825502,2248
0.174738154,0.770942282,0.118388755,0.527684548,0.126671749,2249
0.874427716,0.472891922,0.089086231,0.909071516,0.513742206,2250
0.756935717,0.83126535,0.99482351,0.680834943,0.729624337,2251
0.299362839,0.367812753,0.0999316,0.162698789,0.763171275,2252
0.079003525,0.699158488,0.556984429,0.912681805,0.569405405,2253
0.006033804,0.269213557,0.077352865,0.476328767,0.735989714,2254
0.415922058,0.777779937,0.895861474,0.216283998,0.424909601,2255
0.378178853,0.100334886,0.884555673,0.81536924,0.189366961,2256
0.805758156,0.5910703,0.818252772,0.869443695,0.105427753,2257
0.281935663,0.994690656,0.00535462,0.175551011,0.41010757,2258
0.324275981,0.636610744,0.234673552,0.764795423,0.796517621,2259
0.537026503,0.550654861,0.577480649,0.280481443,0.381800455,2260
0.464339131,0.406605562,0.670626488,0.877060422,0.505051665,2261
0.086504721,0.521038492,0.331324367,0.076298986,0.663755089,2262
0.334868591,0.458126051,0.535507186,0.037254384,0.072714535,2263
0.613459077,0.169227191,0.866336635,0.538666043,0.253451456,2264
0.910370333,0.559615634,0.779379979,0.685524712,0.038341781,2265
0.449115952,0.229536932,0.781280936,0.938112557,0.189531152,2266
0.78580732,0.789978559,0.452610458,0.235255168,0.564258181,2267
0.441299668,0.346072372,0.869779445,0.101734297,0.074243139,2268
0.844939523,0.066344771,0.205722732,0.85994518,0.218621042,2269
0.99827501,0.432228103,0.339881935,0.526854061,0.819731042,2270
0.127586093,0.471342697,0.105511593,0.097765797,0.804870275,2271
0.405592938,0.071236178,0.195753366,0.198768364,0.068883881,2272
0.980047848,0.225765884,0.166952544,0.893517311,0.315469046,2273
0.838959628,0.437506666,0.711848463,0.441237388,0.995428351,2274
0.833409901,0.105613147,0.94625282,0.425772837,0.008354719,2275
0.689657739,0.927389943,0.588804113,0.563477503,0.142843041,2276
0.730922099,0.909738215,0.78235668,0.410449802,0.916501253,2277
0.223448238,0.019563154,0.811563826,0.981167398,0.436675857,2278
0.260668405,0.230815758,0.945802715,0.049201613,0.190674874,2279
0.99362626,0.367570684,0.516332994,0.85313784,0.358601222,2280
0.421042452,0.917070743,0.713353086,0.428433882,0.235252752,2281
0.598463689,0.021904994,0.45780511,0.340993214,0.116095952,2282
0.550454585,0.095992151,0.539151119,0.752905858,0.721836288,2283
0.507992606,0.26802399,0.234790234,0.722486523,0.887071581,2284
0.034191121,0.450328214,0.406685764,0.019400106,0.768023378,2285
0.053723202,0.930175073,0.329023804,0.66372044,0.323625746,2286
0.975651201,0.444853179,0.851926072,0.268705225,0.453923715,2287
0.331984905,0.996237132,0.885314077,0.0648972,0.722679707,2288
0.004600654,0.638652592,0.025739235,0.935258372,0.199831827,2289
0.669277632,0.865851017,0.320019935,0.411158563,0.828198455,2290
0.583562803,0.033657498,0.404205734,0.115194535,0.710993322,2291
0.915469796,0.216929941,0.392551721,0.254016633,0.365838617,2292
0.277914021,0.418734776,0.08162375,0.19544521,0.234853359,2293
0.534583139,0.537358914,0.923415618,0.0138325,0.548044091,2294
0.130985591,0.610220514,0.959495144,0.076030631,0.448856848,2295
0.901548945,0.251721383,0.891199242,0.341312408,0.083327981,2296
0.064761255,0.726415446,0.91118968,0.074131576,0.955910602,2297
0.791165695,0.057817585,0.939524748,0.05481154,0.713630475,2298
0.227740008,0.508476448,0.344716478,0.737157269,0.934839382,2299
0.996360219,0.135802814,0.769529127,0.171658276,0.447403335,2300
0.953777155,0.649229017,0.135167785,0.88354034,0.335903859,2301
0.285606062,0.185050776,0.774355283,0.587164708,0.055061094,2302
0.48802866,0.288138704,0.358938178,0.873079595,0.456228593,2303
0.772900335,0.333706419,0.448886516,0.757937891,0.828656512,2304
0.710572379,0.083912196,0.363479852,0.85626654,0.093791235,2305
0.528553333,0.909999725,0.340857109,0.704855977,0.993985013,2306
