joint1,joint2,joint3,joint4,joint5,joint6,Date
0.131390877,5.598939706,10.9417335,20.53015425,30.92748912,-0.60296324,2017/11/20
0.392138645,5.490837715,10.09431511,20.40864328,30.48936309,-0.615700592,2017/11/20
0.221363577,5.804764472,10.40424533,20.73341109,30.72412663,-0.911833661,2017/11/20
0.920508886,5.356160449,10.967991,20.0678139,30.19113925,-0.837138867,2017/11/20
0.132826799,5.019296207,10.19986254,20.14579244,30.60870388,-0.821458169,2017/11/20
0.804738203,5.85755229,10.54715301,20.56258828,30.60287911,-0.965731047,2017/11/20
0.091757987,5.004217139,10.44677418,20.07023128,30.93472598,-0.023404623,2017/11/20
0.286468886,5.261435195,10.04128311,20.83198928,30.3386456,-0.43164439,2017/11/20
0.034711142,5.978911419,10.43445597,20.17006313,30.19632713,-0.153541596,2017/11/20
0.808663178,5.159828433,10.25272824,20.35618419,30.35140174,-0.212914086,2017/11/20
0.679268463,5.721356084,10.65163789,20.09359752,30.06359841,-0.320691407,2017/11/20
0.161835756,5.038833486,10.14002109,20.12822255,30.66942428,-0.294541189,2017/11/20
0.847430558,5.374785171,10.16686424,20.31385955,30.40589418,-0.369157283,2017/11/20
0.191546118,5.963251713,10.59571873,20.38263251,30.87478752,-0.073179805,2017/11/20
0.672195248,5.275716068,10.49456616,20.11244884,30.00153905,-0.966514553,2017/11/20
0.038149672,5.724583434,10.34756026,20.65746678,30.28860691,-0.46011699,2017/11/20
0.929908701,5.45282826,10.71760892,20.75525885,30.44532186,-0.945779087,2017/11/20
0.586383419,5.0513287,10.91222279,20.78650196,30.81391353,-0.783177436,2017/11/20
0.86619499,5.066032136,10.88285,20.44424946,30.15528828,-0.585560591,2017/11/20
0.0196669,5.351201127,10.44888974,20.69654532,30.30197628,-0.525054968,2017/11/20
0.108500933,5.321875945,10.80170724,20.34872743,30.61440167,-0.448234722,2017/11/20
0.124634215,5.426180511,10.95624882,20.35624185,30.04874535,-0.583886792,2017/11/20
0.422308786,5.608774343,10.83853424,20.89953136,30.88682972,-0.364541778,2017/11/20
0.527914989,5.670117797,10.75978543,20.19248715,30.02353721,-0.743107085,2017/11/20
0.991592631,5.382670757,10.33985732,20.41262412,30.91382331,-0.813162826,2017/11/20
0.340391418,5.81990129,10.87184509,20.39154899,30.70356783,-0.621871227,2017/11/20
0.588367405,5.878128769,10.22475561,20.12967279,30.92562496,-0.592603676,2017/11/20
0.305702615,5.645237589,10.25552078,20.6780611,30.5864687,-0.443479207,2017/11/20
0.333021427,5.912007628,10.2634103,20.27310377,30.20607373,-0.015055197,2017/11/20
0.742397239,5.739598338,10.38775475,20.25838091,30.47792957,-0.577337126,2017/11/20
0.235126623,5.190209272,10.50242889,20.07076603,30.72097613,-0.555673705,2017/11/20
0.07582192,5.301515818,10.11552986,20.58176865,30.04630755,-0.678286613,2017/11/20
0.750292029,5.810458906,10.31401606,20.71180828,30.48416143,-0.327562683,2017/11/20
0.135932296,5.149306178,10.93087737,20.00513092,30.91377045,-0.578805808,2017/11/20
0.604451032,5.654887332,10.70196992,20.29578794,30.65131763,-0.090569355,2017/11/20
0.683167207,5.312984421,10.92446806,20.78246925,30.96381779,-0.836312863,2017/11/20
0.073444695,5.353297173,10.52685684,20.07975788,30.48342833,-0.875808249,2017/11/20
0.014414364,5.814454767,10.25462468,20.99746333,30.72007664,-0.398191085,2017/11/20
0.646540921,5.88974254,10.52317199,20.79931848,30.8366528,-0.144767452,2017/11/20
0.331305071,5.241673071,10.97522738,20.88028871,30.64140369,-0.517263368,2017/11/20
0.948886419,5.602286886,10.48053289,20.91408865,30.25190397,-0.262768286,2017/11/20
0.008277068,5.31461473,10.12372162,20.69692727,30.90251132,-0.656750399,2017/11/20
0.243175356,5.048294701,10.48408077,20.63405554,30.89687022,-0.589905421,2017/11/20
0.318202452,5.134302327,10.51779654,20.94544954,30.57086779,-0.666861057,2017/11/20
0.061439297,5.407730598,10.10333737,20.70682668,30.15807621,-0.147564718,2017/11/20
0.144745839,5.097404212,10.80157045,20.18715283,30.8382376,-0.571494126,2017/11/20
0.322525588,5.101712602,10.17308962,20.49574587,30.49066464,-0.590931312,2017/11/20
0.085725037,5.399122831,10.500924,20.41578387,30.33460501,-0.869798304,2017/11/20
0.396006778,5.836740006,10.40523192,20.62777548,30.64950107,-0.956811126,2017/11/20
0.720910505,5.63490136,10.59619002,20.78674645,30.90862395,-0.457371184,2017/11/20
0.18692922,5.963731931,10.35034085,20.90329821,30.07689182,-0.402421731,2017/11/20
0.949401175,5.717049493,10.52762568,20.45565406,30.00097196,-0.475310895,2017/11/20
0.861029985,5.680248762,10.81612205,20.25184272,30.73914459,-0.835191908,2017/11/20
0.625195722,5.2696425,10.7066377,20.66757367,30.55061899,-0.671869758,2017/11/20
0.806356059,5.676600232,10.77601679,20.59876103,30.13062814,-0.128001295,2017/11/20
0.031216665,5.326739812,10.81990876,20.77388357,30.26853034,-0.92619516,2017/11/20
0.708631904,5.8454372,10.38785211,20.82567763,30.59096847,-0.832498207,2017/11/20
0.549864218,5.361496465,10.80312939,20.36950555,30.52759179,-0.388310557,2017/11/20
0.361881552,5.089184323,10.19261287,20.15254569,30.14558155,-0.219607023,2017/11/20
0.050255749,5.142002834,10.3233492,20.07103877,30.97545001,-0.625519115,2017/11/20
0.227237305,5.895584835,10.41481989,20.46343105,30.50057255,-0.805803846,2017/11/20
0.522262513,5.103473509,10.68685133,20.18625577,30.3899126,-0.962656448,2017/11/20
0.844399621,5.291077591,10.04895807,20.50622716,30.6961472,-0.769526769,2017/11/20
0.887437406,5.442700778,10.9632452,20.78682527,30.54324969,-0.811411887,2017/11/20
0.75956423,5.323284214,10.2353518,20.96806682,30.49199658,-0.057956922,2017/11/20
0.649134153,5.421485959,10.16493817,20.97793833,30.86884264,-0.19085765,2017/11/20
0.763364145,5.213842704,10.58065928,20.87946319,30.84233977,-0.357704845,2017/11/20
0.078134335,5.056282938,10.20934475,20.44165951,30.68859337,-0.977484956,2017/11/20
0.814800322,5.001463934,10.7122917,20.26874321,30.4241854,-0.500114543,2017/11/20
0.024858758,5.075730332,10.04051108,20.16721259,30.95512017,-0.232439121,2017/11/20
0.192573651,5.465100874,10.2967047,20.83771482,30.21724062,-0.594212987,2017/11/20
0.595150581,5.838257158,10.61157066,20.87708667,30.66262342,-0.971880687,2017/11/20
0.124574146,5.374534746,10.75185919,20.15170245,30.31634809,-0.38693875,2017/11/20
0.411272457,5.088145364,10.84945133,20.14713519,30.7132095,-0.001357967,2017/11/20
0.737165708,5.167597389,10.56495397,20.62438533,30.83107077,-0.708517548,2017/11/20
0.115938435,5.047243979,10.06377331,20.70242723,30.59504964,-0.839677593,2017/11/20
0.616905642,5.791232658,10.02520209,20.540406,30.43568794,-0.853890278,2017/11/20
0.912779499,5.234522608,10.05870253,20.7465736,30.33369536,-0.514675144,2017/11/20
0.511347335,5.704284605,10.23582881,20.85662586,30.92292161,-0.628989807,2017/11/20
0.583859058,5.821745043,10.5643076,20.30677224,30.06072973,-0.512920727,2017/11/20
0.858951565,5.780732953,10.41408789,20.13746762,30.2717812,-0.079286569,2017/11/20
0.969005254,5.826640649,10.10394167,20.09084828,30.082841,-0.96567407,2017/11/20
0.133663873,5.531932527,10.64084319,20.24912948,30.1184305,-0.158931164,2017/11/20
0.512813707,5.335172863,10.81833197,20.78544113,30.35241944,-0.229515945,2017/11/20
0.125033856,5.19148316,10.52321817,20.56594808,30.19045138,-0.072039721,2017/11/20
0.042386259,5.482908075,10.10478013,20.57732751,30.47196628,-0.401713676,2017/11/20
0.188924256,5.202819302,10.5971679,20.6618984,30.93496624,-0.870614827,2017/11/20
0.853414245,5.585712072,10.06753148,20.4922843,30.71808269,-0.265562315,2017/11/20
0.014690304,5.564988231,10.80521876,20.58674532,30.35296633,-0.249135251,2017/11/20
0.545271528,5.48440812,10.73603861,20.99143774,30.25867248,-0.857554837,2017/11/20
0.908908468,5.100320882,10.04347476,20.92238677,30.49611818,-0.263157054,2017/11/20
0.420892159,5.778503169,10.48023698,20.03616026,30.4837888,-0.996429245,2017/11/20
0.097389519,5.483171641,10.71334429,20.49025162,30.11399132,-0.882446031,2017/11/20
0.800860268,5.880885393,10.97517162,20.75121623,30.08450873,-0.137100216,2017/11/20
0.965813404,5.555913974,10.58485168,20.10885389,30.70146955,-0.430750892,2017/11/20
0.292290035,5.396658258,10.83999072,20.06243519,30.94585299,-0.727098097,2017/11/20
0.834381791,5.2325533,10.55671533,20.12172246,30.65587694,-0.317885566,2017/11/20
0.329634044,5.439195812,10.97701607,20.23838069,30.76458038,-0.563773151,2017/11/20
0.166612551,5.201560451,10.11017623,20.79840781,30.07882649,-0.930752603,2017/11/20
0.988066197,5.994786217,10.16350425,20.49214477,30.95543942,-0.643317444,2017/11/20
0.76517052,5.597073974,10.22982732,20.99639295,30.77630417,-0.463755839,2017/11/20
0.890596354,5.662616168,10.39569628,20.41263575,30.84330307,-0.984964003,2017/11/20
0.071242313,5.219945094,10.75268273,20.81660469,30.34106628,-0.789149617,2017/11/20
0.265401614,5.464343801,10.71860796,20.77035612,30.72137877,-0.483572783,2017/11/20
0.307305646,5.7117847,10.03581299,20.55250086,30.63258631,-0.94200439,2017/11/20
0.99642322,5.664093023,10.56605836,20.83620296,30.99691727,-0.521224065,2017/11/20
0.191969865,5.153714769,10.92893694,20.44227927,30.83088591,-0.936875081,2017/11/20
0.367957888,5.28679903,10.64999863,20.9595955,30.55098401,-0.494535233,2017/11/20
0.934646665,5.703112095,10.72053674,20.83161074,30.76507653,-0.312775287,2017/11/20
0.531078534,5.603738435,10.07079489,20.90578459,30.06162445,-0.470187728,2017/11/20
0.668938777,5.526191943,10.27422353,20.7325141,30.29697238,-0.184100875,2017/11/20
0.839510758,5.909778289,10.29616438,20.15335451,30.65939178,-0.549505938,2017/11/20
0.75112596,5.033119823,10.10176196,20.91564592,30.64462199,-0.251188853,2017/11/20
0.547630454,5.061095658,10.41378688,20.22849378,30.00277778,-0.606643479,2017/11/20
0.02100146,5.518136434,10.64814394,20.96064741,30.19001205,-0.084550857,2017/11/20
0.182983059,5.828050099,10.7027915,20.21735909,30.19210225,-0.924169861,2017/11/20
0.672998771,5.732974213,10.12978935,20.21181623,30.13201347,-0.610357226,2017/11/20
0.297194674,5.354071325,10.66407174,20.08929689,30.09453117,-0.184767569,2017/11/20
0.676293524,5.917220946,10.58433505,20.90792882,30.58061305,-0.536390452,2017/11/20
0.007493791,5.199292057,10.94843359,20.36350692,30.59658888,-0.74456693,2017/11/20
0.777534973,5.12265446,10.46071956,20.21439078,30.99507347,-0.392184616,2017/11/20
0.973184266,5.900249929,10.7905509,20.86997221,30.7230488,-0.712648418,2017/11/20
0.940216051,5.366632808,10.48851497,20.21465062,30.78665624,-0.390453469,2017/11/20
0.522573323,5.845435672,10.3927722,20.43183552,30.6979883,-0.010983745,2017/11/20
0.734371603,5.098737066,10.88506346,20.67712076,30.7571386,-0.570152107,2017/11/20
0.009822306,5.657880359,10.754498,20.23440226,30.20975027,-0.883137468,2017/11/20
0.381089058,5.664208118,10.93157094,20.86134383,30.86299845,-0.706654264,2017/11/20
0.732193052,5.417704445,10.94271051,20.57173861,30.35765531,-0.014482354,2017/11/20
0.383071785,5.987292886,10.1510684,20.24062794,30.63258305,-0.235674673,2017/11/20
0.227196531,5.112254385,10.73504778,20.22818163,30.06840716,-0.758661485,2017/11/20
0.933355363,5.61489581,10.1743788,20.50565115,30.02566003,-0.700493294,2017/11/20
0.375776261,5.228492453,10.80685766,20.11600928,30.47496186,-0.386205893,2017/11/20
0.122015338,5.133209414,10.69531805,20.89880331,30.31198129,-0.164556491,2017/11/20
0.73860548,5.433955833,10.91991708,20.79600336,30.97640865,-0.999114678,2017/11/20
0.576329012,5.53427163,10.35348671,20.34010683,30.23981134,-0.485099334,2017/11/20
0.464087142,5.585049037,10.90564203,20.14514036,30.60711895,-0.719787196,2017/11/20
0.35905549,5.078733107,10.32019479,20.31030228,30.73208181,-0.898428161,2017/11/20
0.519111356,5.656747291,10.57470752,20.36804598,30.51366781,-0.15206296,2017/11/20
0.906530523,5.786519183,10.37546108,20.22786475,30.36977779,-0.665621883,2017/11/20
0.455458793,5.578806853,10.08229733,20.27175443,30.35577866,-0.793333037,2017/11/20
0.330528246,5.147314669,10.01306147,20.687315,30.72299165,-0.862742886,2017/11/20
0.200123896,5.446596645,10.72032622,20.27972824,30.89672757,-0.356732717,2017/11/20
0.039322751,5.676781787,10.98915466,20.50854568,30.41683278,-0.608061341,2017/11/20
0.930308535,5.804976681,10.93092164,20.25005977,30.38429114,-0.942058344,2017/11/20
0.698727032,5.384911723,10.50149859,20.20903485,30.88344385,-0.745461338,2017/11/20
0.34229206,5.950739613,10.27046656,20.60219801,30.88842801,-0.146221417,2017/11/20
0.177189336,5.565180254,10.24123682,20.11610446,30.39661159,-0.436359719,2017/11/20
0.73224507,5.775027392,10.38680368,20.58971349,30.10912135,-0.322576244,2017/11/20
0.58831188,5.410722524,10.36126957,20.84392582,30.57992147,-0.338575093,2017/11/20
0.113568732,5.943244945,10.38185691,20.99238655,30.20495688,-0.875473944,2017/11/20
0.857924568,5.310077963,10.58235425,20.87293135,30.2589935,-0.569426265,2017/11/20
0.355496158,5.240171505,10.18003632,20.34292394,30.65174061,-0.625883803,2017/11/20
0.4751335,5.499243719,10.55800633,20.81533073,30.81704407,-0.402387293,2017/11/20
0.357418451,5.849522834,10.18756418,20.94223629,30.29449428,-0.719971605,2017/11/20
0.568698577,5.994394046,10.52604506,20.2010843,30.07808163,-0.957848407,2017/11/20
0.799822914,5.201481506,10.2167282,20.8528128,30.78958227,-0.353767768,2017/11/20
0.176491161,5.269654008,10.14222592,20.52062931,30.9644693,-0.137510044,2017/11/20
0.855737895,5.508245575,10.69886012,20.49223863,30.42546203,-0.969092075,2017/11/20
0.139041479,5.626728033,10.04331322,20.96696949,30.76878863,-0.424756317,2017/11/20
0.609997618,5.543705104,10.44421822,20.27675195,30.37813343,-0.848139751,2017/11/20
0.293589282,5.309993913,10.35147092,20.80570884,30.01434434,-0.718250211,2017/11/20
0.169809324,5.863864761,10.03014568,20.96666432,30.77586408,-0.373753215,2017/11/20
0.814520701,5.313566258,10.8415339,20.40747061,30.64068323,-0.235125729,2017/11/20
0.444311146,5.515026236,10.05551013,20.22903983,30.92860401,-0.146367936,2017/11/20
0.370270155,5.314877461,10.49483051,20.4554347,30.25739543,-0.578621371,2017/11/20
0.407106349,5.795207375,10.72434546,20.19204035,30.54451999,-0.518644799,2017/11/20
0.780398989,5.635777031,10.9419511,20.40255881,30.54528282,-0.599252271,2017/11/20
0.333610706,5.890124048,10.04911203,20.7624964,30.27995434,-0.2393602,2017/11/20
0.257403676,5.347792283,10.60304385,20.63419247,30.10281084,-0.503530453,2017/11/20
0.038686985,5.699066299,10.82251279,20.52684253,30.84513032,-0.94153858,2017/11/20
0.325830437,5.221492688,10.61375694,20.29089603,30.17864259,-0.511909626,2017/11/20
0.932723857,5.179830184,10.64072603,20.10822961,30.85927522,-0.167977714,2017/11/20
0.480843638,5.545470252,10.90629727,20.19423474,30.58268113,-0.009067471,2017/11/20
0.634731415,5.689140797,10.2055283,20.85023561,30.01203439,-0.846821791,2017/11/20
0.758075727,5.659241456,10.73537406,20.16596143,30.43074308,-0.545047399,2017/11/20
0.437004105,5.949141298,10.56771712,20.35524652,30.49712942,-0.78353076,2017/11/20
0.368401149,5.520972847,10.81366983,20.45721503,30.33733023,-0.78777484,2017/11/20
0.332871721,5.670329468,10.09693848,20.3078386,30.34481169,-0.471664068,2017/11/20
0.030206531,5.73466211,10.47315743,20.92195164,30.3465961,-0.123249665,2017/11/20
0.98011412,5.676441096,10.29066072,20.41832524,30.8643897,-0.867425173,2017/11/20
0.145651049,5.038714902,10.81107535,20.43241581,30.94338535,-0.46850741,2017/11/20
0.765201312,5.95699912,10.18972296,20.28996369,30.35791723,-0.975414848,2017/11/20
0.94755483,5.280251264,10.42727843,20.2729672,30.25862812,-0.615350587,2017/11/20
0.555419691,5.626505012,10.47389537,20.05810939,30.84751255,-0.081151915,2017/11/20
0.485665142,5.861123471,10.12175912,20.20140065,30.09530487,-0.87189818,2017/11/20
0.315441637,5.953162699,10.45225061,20.132315,30.82262435,-0.473282642,2017/11/20
0.830401693,5.42036321,10.12153612,20.42151804,30.88858234,-0.428466705,2017/11/20
0.338183864,5.374445947,10.28577481,20.92255194,30.8977041,-0.31689716,2017/11/20
0.308225406,5.374633111,10.70025696,20.66575019,30.4817955,-0.886678379,2017/11/20
0.305763775,5.056468439,10.40463711,20.28257085,30.76163527,-0.668881302,2017/11/20
0.137159771,5.830693896,10.63043825,20.19993472,30.17300175,-0.761533108,2017/11/20
0.913473293,5.084615834,10.58140745,20.89213096,30.54254303,-0.349811839,2017/11/20
0.927818192,5.040179765,10.70345061,20.32833828,30.81978308,-0.936903508,2017/11/20
0.914078515,5.284542972,10.56732601,20.34994733,30.53581481,-0.160444061,2017/11/20
0.055111942,5.116967839,10.89154974,20.93527145,30.19928656,-0.314853572,2017/11/20
0.243874613,5.457572463,10.73245893,20.0788161,30.50702511,-0.9268163,2017/11/20
0.922295415,5.39524596,10.17398619,20.13546518,30.92166417,-0.654230589,2017/11/20
0.664324132,5.035559804,10.02841724,20.97777505,30.97087066,-0.267373599,2017/11/20
0.423474198,5.935344736,10.34807371,20.13834327,30.94665052,-0.749289326,2017/11/20
0.848470417,5.592722654,10.03140232,20.36284236,30.05578592,-0.267100288,2017/11/20
0.586911196,5.261849228,10.33906441,20.61660129,30.79428722,-0.59951892,2017/11/20
0.010858357,5.160608419,10.50824673,20.24816397,30.54638611,-0.867714354,2017/11/20
0.531352624,5.71913255,10.08802998,20.24997262,30.20712883,-0.797807135,2017/11/20
0.76757499,5.920197558,10.29431112,20.83580352,30.52682323,-0.942370966,2017/11/20
0.933862094,5.605895395,10.51450438,20.41045316,30.59718321,-0.238072465,2017/11/20
0.548699341,5.523520809,10.72759787,20.74983085,30.89624068,-0.929337164,2017/11/20
0.410097372,5.95027216,10.05202081,20.02510409,30.26539134,-0.401096246,2017/11/20
0.014445581,5.727154102,10.75531027,20.27976269,30.49056582,-0.291195343,2017/11/20
0.140417393,5.942904411,10.14302494,20.62830142,30.87093107,-0.840248718,2017/11/20
0.941908296,5.684252959,10.79057321,20.10810032,30.58854308,-0.378114932,2017/11/20
0.017369802,5.618076586,10.62674384,20.29262478,30.5634848,-0.658062099,2017/11/20
0.540523465,5.196258342,10.49460014,20.35810131,30.49849173,-0.837142555,2017/11/20
0.884392076,5.307620195,10.48295819,20.88472936,30.48174348,-0.366002199,2017/11/20
0.653105489,5.109365338,10.50963785,20.15343246,30.25420478,-0.92753491,2017/11/20
0.846300669,5.844800431,10.67858086,20.83643467,30.57925185,-0.307845346,2017/11/20
0.837580233,5.448419997,10.49162819,20.29310813,30.75784119,-0.019008193,2017/11/20
0.542941702,5.859685425,10.05822175,20.14405981,30.20592422,-0.641783604,2017/11/20
