joint1,joint2,joint3,joint4,joint5,joint6,Date
0.991769195,5.36564719,10.99053761,20.45459219,30.36522242,-0.823587916,2018/9/30
0.775270982,5.809432064,10.83805022,20.42736275,30.64131957,-0.608144272,2018/9/30
0.301344333,5.230385969,10.82361451,20.9034631,30.44071364,-0.049122036,2018/9/30
0.310139748,5.758473351,10.96739532,20.55141084,30.07039472,-0.465070251,2018/9/30
0.016267848,5.746514985,10.80298095,20.8038108,30.1803729,-0.412846932,2018/9/30
0.434079066,5.845481333,10.39002313,20.9219715,30.80147691,-0.50667718,2018/9/30
0.139398133,5.295650317,10.57848373,20.67473619,30.84401933,-0.490523469,2018/9/30
0.549695775,5.475764493,10.24650153,20.78142601,30.69536135,-0.415584697,2018/9/30
0.628315419,5.438177039,10.26628291,20.66883848,30.15120658,-0.462830326,2018/9/30
0.435510316,5.133535513,10.54729953,20.71180394,30.10074245,-0.746873529,2018/9/30
0.661114578,5.520775549,10.14314126,20.2227017,30.24803225,-0.495613434,2018/9/30
0.497781937,5.168896815,10.26987786,20.65658071,30.73507093,-0.927776716,2018/9/30
0.946400363,5.388418932,10.79123958,20.65825962,30.70315076,-0.77954857,2018/9/30
0.041791419,5.86721447,10.43675328,20.30215197,30.85059118,-0.622069913,2018/9/30
0.178685844,5.796007071,10.51031065,20.45331746,30.92642524,-0.668328165,2018/9/30
0.692509568,5.254237715,10.07183739,20.20013156,30.04650975,-0.134284434,2018/9/30
0.169517785,5.866043585,10.74193532,20.98778134,30.18977324,-0.270920254,2018/9/30
0.669683707,5.450730832,10.82453259,20.14573144,30.71654747,-0.865105481,2018/9/30
0.894471853,5.940437096,10.033088,20.00152613,30.40096919,-0.328021225,2018/9/30
0.865573371,5.762821231,10.62948976,20.22964552,30.62513198,-0.75183181,2018/9/30
0.931664328,5.965571082,10.03772889,20.87199051,30.37970024,-0.792718553,2018/9/30
0.63850299,5.838969618,10.15768086,20.22360095,30.02971957,-0.085110339,2018/9/30
0.611444118,5.698143292,10.72592168,20.1168178,30.17625549,-0.164203203,2018/9/30
0.104324674,5.395934756,10.53861088,20.38499785,30.35248893,-0.158153503,2018/9/30
0.525135989,5.307149057,10.91997328,20.67464804,30.8201702,-0.455253503,2018/9/30
0.420914016,5.810486615,10.2027688,20.56991397,30.30652909,-0.729973678,2018/9/30
0.480661004,5.205467787,10.42032682,20.42348733,30.90612328,-0.736055851,2018/9/30
0.147576938,5.154822798,10.16759668,20.92584661,30.80869934,-0.343689341,2018/9/30
0.162601033,5.299421656,10.75318119,20.3121164,30.98869316,-0.18129886,2018/9/30
0.296268415,5.693550733,10.78552334,20.95864654,30.57054792,-0.01385555,2018/9/30
0.451354789,5.623564926,10.75642175,20.32784253,30.36235091,-0.118365509,2018/9/30
0.109106548,5.543202243,10.77136063,20.23988562,30.36227242,-0.194681943,2018/9/30
0.678937752,5.378443392,10.55713211,20.53644293,30.4502906,-0.332010504,2018/9/30
0.327687827,5.775859221,10.05439023,20.89351065,30.55053019,-0.853322275,2018/9/30
0.288158665,5.53846237,10.87949302,20.40319635,30.00523547,-0.470324068,2018/9/30
0.447952729,5.346500906,10.50584773,20.74798113,30.80458571,-0.458455931,2018/9/30
0.543409625,5.850647127,10.63787188,20.06678647,30.29812297,-0.88832636,2018/9/30
0.73824351,5.523425376,10.4945328,20.18726493,30.34325721,-0.098860313,2018/9/30
0.7094453,5.087581728,10.98167433,20.47844992,30.11359875,-0.205792655,2018/9/30
0.339624382,5.577668393,10.6113859,20.43512595,30.51947537,-0.981623972,2018/9/30
0.279902998,5.03972323,10.16967763,20.00939049,30.64918868,-0.926840805,2018/9/30
0.49806132,5.69081098,10.33901822,20.64021251,30.96341817,-0.758150917,2018/9/30
0.310994393,5.624596841,10.97003391,20.44767046,30.26979001,-0.283699827,2018/9/30
0.014166496,5.192540502,10.28675192,20.05183154,30.44722323,-0.325598709,2018/9/30
0.443058778,5.815786352,10.68079528,20.69998739,30.52641181,-0.259712246,2018/9/30
0.7758117,5.803585082,10.66154713,20.74341163,30.64882097,-0.56568429,2018/9/30
0.876364902,5.837193084,10.18540829,20.03144097,30.3467855,-0.072106031,2018/9/30
0.388282763,5.677257981,10.94377902,20.34043871,30.47056328,-0.728459167,2018/9/30
0.095717435,5.573554647,10.37912839,20.79261483,30.57428636,-0.570329404,2018/9/30
0.822104013,5.584815354,10.33258706,20.6522651,30.7886673,-0.605305108,2018/9/30
0.190516319,5.893272512,10.17734132,20.62917701,30.62271857,-0.306406559,2018/9/30
0.266840412,5.421445343,10.9921248,20.49464647,30.29492249,-0.017252333,2018/9/30
0.456229271,5.679050563,10.38972839,20.12853283,30.1945383,-0.9188396,2018/9/30
0.504897884,5.637950858,10.28455235,20.96168368,30.94558374,-0.012922731,2018/9/30
0.545768251,5.830877375,10.08865621,20.45142285,30.31947594,-0.532382763,2018/9/30
0.602545304,5.555720774,10.30553335,20.39942567,30.85326312,-0.051093377,2018/9/30
0.755928376,5.185532971,10.45756884,20.63795574,30.66143549,-0.895873257,2018/9/30
0.248887222,5.395315559,10.1323601,20.38249091,30.25407456,-0.821184875,2018/9/30
0.185483211,5.258090818,10.56411933,20.75972274,30.43380221,-0.809308031,2018/9/30
0.010719536,5.751617674,10.44470923,20.92891026,30.87341979,-0.586688234,2018/9/30
0.522682245,5.971829373,10.81716788,20.31178053,30.62919313,-0.576700505,2018/9/30
0.286218993,5.425791315,10.03935412,20.59389053,30.27975015,-0.192476821,2018/9/30
0.929242188,5.151082919,10.08547206,20.31357394,30.8299901,-0.470971449,2018/9/30
0.017853278,5.689935186,10.52577173,20.82566121,30.44818741,-0.162820571,2018/9/30
0.862322749,5.389053047,10.95889433,20.81825451,30.70688076,-0.043470179,2018/9/30
0.230665473,5.712728405,10.97328644,20.9653825,30.13617764,-0.240221201,2018/9/30
0.542191989,5.608753037,10.29346437,20.61339637,30.97012653,-0.555010659,2018/9/30
0.68441809,5.410584631,10.24850346,20.52064261,30.27989718,-0.967669175,2018/9/30
0.03027563,5.125792774,10.56251224,20.34210985,30.73645587,-0.284269344,2018/9/30
0.201073428,5.616988604,10.94584775,20.13133462,30.40924143,-0.660518098,2018/9/30
0.73111693,5.945545609,10.22447065,20.11253394,30.97055991,-0.713835283,2018/9/30
0.241107462,5.113118733,10.54756464,20.19874631,30.14216497,-0.034750526,2018/9/30
0.411581878,5.752260652,10.47067578,20.17382002,30.63639145,-0.77546724,2018/9/30
0.191147895,5.107030253,10.6634954,20.55274414,30.0587514,-0.498860741,2018/9/30
0.88787747,5.300040677,10.8466068,20.94497604,30.56606282,-0.071301675,2018/9/30
0.62372215,5.286982715,10.13484126,20.63555845,30.15692324,-0.15692409,2018/9/30
0.865262078,5.152884625,10.13956757,20.8409036,30.61935099,-0.557014945,2018/9/30
0.77049587,5.914391676,10.72883867,20.94760092,30.50184523,-0.736559775,2018/9/30
0.283366034,5.627730769,10.54449908,20.41064055,30.96963045,-0.078877925,2018/9/30
0.988761789,5.411447325,10.15992438,20.74898406,30.96866237,-0.369008935,2018/9/30
0.737853704,5.108306473,10.59333121,20.10017247,30.87305715,-0.047620093,2018/9/30
0.410731271,5.217914061,10.47627021,20.76335673,30.07576579,-0.557577438,2018/9/30
0.314729744,5.083685984,10.12211029,20.97168952,30.58362244,-0.368708141,2018/9/30
0.289438616,5.792663781,10.92676103,20.21424544,30.54617492,-0.814961321,2018/9/30
0.807255119,5.709590129,10.77523519,20.91191015,30.03073775,-0.284611197,2018/9/30
0.076215337,5.864691814,10.07950902,20.39840407,30.296951,-0.456507698,2018/9/30
0.979584742,5.513963331,10.80816824,20.97313989,30.6386773,-0.710124561,2018/9/30
0.126782895,5.976571271,10.82495696,20.64012125,30.20377902,-0.293708169,2018/9/30
0.572908588,5.758919483,10.60295895,20.31846132,30.28688061,-0.910018336,2018/9/30
0.293142385,5.378156296,10.26699657,20.05854385,30.88359866,-0.808592274,2018/9/30
0.473584124,5.564084641,10.36665286,20.91767927,30.45276917,-0.364426446,2018/9/30
0.31679285,5.45874113,10.35779891,20.60648882,30.94287922,-0.877773961,2018/9/30
0.992627648,5.002941964,10.29777638,20.36002995,30.04909019,-0.741185725,2018/9/30
0.972644112,5.643566028,10.83821398,20.66119998,30.0750449,-0.946192328,2018/9/30
0.293979366,5.202831652,10.87928956,20.66809765,30.30822651,-0.23556937,2018/9/30
0.68102722,5.561340556,10.40351818,20.96898323,30.60394057,-0.046001152,2018/9/30
0.815341656,5.393838009,10.69945857,20.88948934,30.08082778,-0.42056443,2018/9/30
0.999884606,5.77805494,10.47081478,20.15853892,30.21462313,-0.910608427,2018/9/30
0.185022757,5.915884105,10.56108189,20.48140669,30.6260099,-0.43000959,2018/9/30
0.697877972,5.055960446,10.42232318,20.59186525,30.88503212,-0.63828208,2018/9/30
0.488674433,5.827297265,10.02304599,20.58175804,30.78140338,-0.281710189,2018/9/30
0.083692513,5.668960291,10.42602947,20.55999347,30.9857482,-0.992339554,2018/9/30
0.376939581,5.875661093,10.64943077,20.48097952,30.22006639,-0.242214418,2018/9/30
0.194574325,5.531342254,10.0771668,20.47398636,30.56007437,-0.682814674,2018/9/30
0.643886374,5.597999914,10.47517119,20.42160555,30.34179148,-0.000535329,2018/9/30
0.900285741,5.654381478,10.64654466,20.87618104,30.49938382,-0.271077873,2018/9/30
0.093006763,5.905859338,10.58508527,20.52291137,30.68611968,-0.384765097,2018/9/30
0.059773314,5.999688554,10.12091096,20.50733846,30.98780345,-0.433246523,2018/9/30
0.649829482,5.625495113,10.74462026,20.59460853,30.77551667,-0.804192319,2018/9/30
0.402221485,5.322275621,10.45081057,20.36115946,30.01482214,-0.656638721,2018/9/30
0.281240448,5.652165768,10.41917854,20.5745767,30.59297473,-0.436144896,2018/9/30
0.65087656,5.460087786,10.29393127,20.31730112,30.79301365,-0.766354912,2018/9/30
0.582372611,5.004492231,10.82069622,20.49123854,30.80744719,-0.18432901,2018/9/30
0.762262045,5.701104628,10.55694993,20.44997725,30.61729731,-0.466062009,2018/9/30
0.993591827,5.379363537,10.53464959,20.25335777,30.23835365,-0.75059943,2018/9/30
0.967732171,5.833169487,10.70175019,20.10566079,30.36304855,-0.253324881,2018/9/30
0.452000907,5.561344819,10.95489788,20.80921928,30.1797203,-0.27018309,2018/9/30
0.315679674,5.562527499,10.51637214,20.28275188,30.35565875,-0.683202816,2018/9/30
0.487460528,5.541117906,10.49476476,20.21091066,30.82724509,-0.806785851,2018/9/30
0.34267457,5.487673159,10.61976924,20.69387485,30.59290928,-0.034539842,2018/9/30
0.287249993,5.942998444,10.9709006,20.83117081,30.07341201,-0.840140251,2018/9/30
0.047374681,5.397829575,10.59124669,20.51247938,30.06846447,-0.713808758,2018/9/30
0.820575533,5.721465262,10.95484483,20.49741949,30.78363611,-0.549047073,2018/9/30
0.517345113,5.379884808,10.06365534,20.69705953,30.80367616,-0.313006857,2018/9/30
0.662821847,5.444563278,10.22789865,20.0352647,30.14775142,-0.26254143,2018/9/30
0.695449063,5.189275931,10.27664139,20.3060936,30.09391367,-0.243512625,2018/9/30
0.870673092,5.303601659,10.09817693,20.68840843,30.78629845,-0.817292834,2018/9/30
0.671014361,5.962872403,10.98584093,20.96022714,30.8517043,-0.700286487,2018/9/30
0.130234485,5.871646321,10.26518334,20.90147374,30.13628818,-0.980324137,2018/9/30
0.475592409,5.364183925,10.59914646,20.27426666,30.47980241,-0.72188739,2018/9/30
0.415007301,5.754548878,10.77129213,20.67635632,30.68588364,-0.352511774,2018/9/30
0.067643594,5.794938597,10.98146866,20.20971891,30.15722905,-0.095759891,2018/9/30
0.186791871,5.457701182,10.92669948,20.92999339,30.15556323,-0.797028712,2018/9/30
0.985708228,5.904685324,10.23696184,20.43788264,30.86075711,-0.758160099,2018/9/30
0.351890389,5.967442735,10.29216798,20.16988862,30.15626486,-0.713846188,2018/9/30
0.285155844,5.112854441,10.67184613,20.54449416,30.62483223,-0.162309691,2018/9/30
0.686104739,5.680650875,10.83310044,20.36878459,30.8066708,-0.625644867,2018/9/30
0.56261463,5.488936801,10.62918586,20.44959296,30.6857712,-0.239936685,2018/9/30
0.44613802,5.665653424,10.47968178,20.65730581,30.20996238,-0.658994052,2018/9/30
0.974936208,5.851834575,10.06780374,20.38124263,30.39435824,-0.485003627,2018/9/30
0.011625554,5.68143886,10.43766375,20.05675223,30.62328028,-0.68484391,2018/9/30
0.129002346,5.221834075,10.94985529,20.85772181,30.78552525,-0.091828264,2018/9/30
0.572953789,5.761603975,10.54034699,20.47406778,30.61806731,-0.83483964,2018/9/30
0.023851975,5.874670711,10.871772,20.93518237,30.83397459,-0.15483558,2018/9/30
0.471988798,5.604284997,10.68004433,20.29889564,30.7243071,-0.132510236,2018/9/30
0.938241879,5.955938015,10.13582289,20.84656287,30.59064779,-0.530299335,2018/9/30
0.925016237,5.53093908,10.37579546,20.18317047,30.9666188,-0.114862106,2018/9/30
0.556317562,5.220088103,10.82723871,20.24421579,30.44196352,-0.640262423,2018/9/30
0.223179439,5.486191832,10.55638393,20.56646981,30.02308687,-0.702473016,2018/9/30
0.925061861,5.594257211,10.30943294,20.87823569,30.7378864,-0.283196069,2018/9/30
0.239845452,5.946862041,10.62388582,20.78565537,30.88547858,-0.850844254,2018/9/30
0.231971693,5.354695789,10.38019225,20.74243705,30.51769858,-0.947049579,2018/9/30
0.424298486,5.081827737,10.34091985,20.60015695,30.52975601,-0.32206409,2018/9/30
0.305473783,5.663465685,10.40760398,20.26351764,30.80867,-0.613777672,2018/9/30
0.678496754,5.696557085,10.12926536,20.55280517,30.63769929,-0.119271316,2018/9/30
0.314068588,5.487050975,10.28328841,20.88913615,30.49863714,-0.433550413,2018/9/30
0.422700388,5.614278534,10.68724878,20.88190325,30.92554173,-0.474925715,2018/9/30
0.864696764,5.748206824,10.29379529,20.6923236,30.08917599,-0.127089186,2018/9/30
0.243044571,5.816240118,10.39687268,20.0716077,30.05575282,-0.752903643,2018/9/30
0.989584056,5.221446153,10.52264085,20.88210598,30.33796664,-0.888156912,2018/9/30
0.659273141,5.711965054,10.5582876,20.80503185,30.6348054,-0.768576131,2018/9/30
0.323533009,5.240351136,10.06124906,20.48762381,30.53496256,-0.589437273,2018/9/30
0.103412097,5.953101491,10.0640046,20.97933472,30.23604244,-0.641235756,2018/9/30
0.522658571,5.77343525,10.38576088,20.41866615,30.69427457,-0.182204595,2018/9/30
0.357780399,5.922993167,10.62376909,20.58472795,30.04874797,-0.901466125,2018/9/30
0.208385455,5.534746081,10.47483867,20.29507398,30.0257662,-0.543153325,2018/9/30
0.16950334,5.186560575,10.66973215,20.59447408,30.51386882,-0.088706714,2018/9/30
0.727886891,5.372409518,10.53224852,20.7280771,30.40372447,-0.264569107,2018/9/30
0.903443761,5.729219488,10.55291102,20.93658887,30.98689608,-0.565731441,2018/9/30
0.368214432,5.245978685,10.09110737,20.77268155,30.15134396,-0.669012828,2018/9/30
0.583918834,5.922813104,10.35662412,20.42430668,30.35084538,-0.665859948,2018/9/30
0.271594664,5.806147062,10.58541112,20.3301805,30.77693462,-0.881954309,2018/9/30
0.955391397,5.094080081,10.29397653,20.70242246,30.32033579,-0.138062964,2018/9/30
0.882955738,5.993024868,10.75751028,20.46509191,30.67210875,-0.199453158,2018/9/30
0.991631025,5.825797788,10.10309576,20.09014138,30.55115671,-0.285643121,2018/9/30
0.989560354,5.340749396,10.94056379,20.7714523,30.6237374,-0.705830027,2018/9/30
0.777216251,5.667681986,10.73962957,20.34913174,30.69220833,-0.033255264,2018/9/30
0.176390341,5.430984547,10.10777592,20.76632643,30.18919393,-0.574558702,2018/9/30
0.122881785,5.893538682,10.57028128,20.94668671,30.41313675,-0.571304944,2018/9/30
0.992617948,5.426504979,10.50492358,20.44144142,30.53096848,-0.30131669,2018/9/30
0.742779606,5.69990232,10.54559759,20.76773048,30.43842603,-0.244455854,2018/9/30
0.463301271,5.696431583,10.84645349,20.31068552,30.31805495,-0.41518865,2018/9/30
0.479006203,5.105096654,10.62361324,20.03667504,30.67921834,-0.355915982,2018/9/30
0.871339519,5.808576701,10.57404536,20.51114181,30.46946583,-0.538915733,2018/9/30
0.604466488,5.826520543,10.06743728,20.94074619,30.73373797,-0.231759292,2018/9/30
0.122366243,5.358743528,10.78617806,20.41583716,30.24849283,-0.388159093,2018/9/30
0.21567825,5.410991197,10.27401278,20.17728151,30.33866368,-0.770835915,2018/9/30
0.231385519,5.974341449,10.92438031,20.86039157,30.23288529,-0.887995116,2018/9/30
0.280057037,5.523026013,10.15085831,20.07346451,30.06187478,-0.623080493,2018/9/30
0.123855081,5.413804646,10.55244494,20.38702282,30.90793985,-0.104138783,2018/9/30
0.255336438,5.022391927,10.2054486,20.58512728,30.17296122,-0.219404716,2018/9/30
0.701579619,5.599630979,10.6272739,20.85709888,30.28845474,-0.107485675,2018/9/30
0.606171831,5.260103469,10.52463438,20.61188801,30.36766628,-0.152648767,2018/9/30
0.998673039,5.740722092,10.26560022,20.04884541,30.82604757,-0.051691509,2018/9/30
0.136301521,5.768602183,10.56193018,20.53945095,30.00556573,-0.408585753,2018/9/30
0.011205551,5.108237187,10.99704553,20.69507061,30.66202912,-0.477581699,2018/9/30
0.65653018,5.718598614,10.32832662,20.03884504,30.70245023,-0.222076882,2018/9/30
0.964166469,5.086554797,10.91808991,20.76965595,30.66406825,-0.056957273,2018/9/30
0.824634633,5.400545262,10.58846237,20.42695756,30.84728759,-0.837320494,2018/9/30
0.828406464,5.2429919,10.32817637,20.71880752,30.93078046,-0.088265446,2018/9/30
0.999344891,5.841599259,10.56414707,20.48804103,30.27887407,-0.00533337,2018/9/30
0.403637589,5.635335104,10.73469941,20.84553802,30.50032471,-0.945157377,2018/9/30
0.432289912,5.220850872,10.67893787,20.76234235,30.13154799,-0.71503047,2018/9/30
0.864010729,5.765111602,10.63505451,20.66022497,30.23482852,-0.507920057,2018/9/30
0.794458954,5.340601828,10.15824775,20.90556532,30.05905695,-0.261380651,2018/9/30
0.175532538,5.696034957,10.64711279,20.33973463,30.66240104,-0.912911858,2018/9/30
0.157399765,5.456169405,10.50106967,20.56935877,30.24763778,-0.675363092,2018/9/30
0.857424037,5.113142832,10.43221624,20.05842337,30.43405502,-0.798478385,2018/9/30
0.940164315,5.500520581,10.16257226,20.98970395,30.91612844,-0.766851521,2018/9/30
0.966081114,5.735003587,10.44202262,20.68526306,30.70214521,-0.941541984,2018/9/30
0.687914492,5.354373012,10.56344196,20.32797374,30.13541278,-0.786401964,2018/9/30
0.53990907,5.049473234,10.58540692,20.59109009,30.62107141,-0.64651267,2018/9/30
0.953733067,5.66606681,10.6901473,20.118593,30.86171732,-0.186558908,2018/9/30
0.039574741,5.642491579,10.5488747,20.42687545,30.73430514,-0.464794731,2018/9/30
0.180748234,5.425936164,10.69975725,20.68133366,30.35184812,-0.254747044,2018/9/30
0.444472108,5.215186583,10.80392967,20.04827567,30.89508717,-0.61924789,2018/9/30
0.922731004,5.008964227,10.81369807,20.64436445,30.59925949,-0.497883477,2018/9/30
0.13411925,5.047886842,10.05791471,20.15853763,30.94026533,-0.418848405,2018/9/30
0.709482657,5.379993482,10.54451117,20.45771565,30.64634009,-0.452501181,2018/9/30
0.97891477,5.923993453,10.8191257,20.88083876,30.07974378,-0.358910551,2018/9/30
0.436974009,5.360972457,10.80406483,20.80524986,30.56549627,-0.386575924,2018/9/30
0.414262689,5.79763165,10.04002213,20.13329107,30.64277546,-0.850068057,2018/9/30
0.863726934,5.439776325,10.22272473,20.79898854,30.74017447,-0.177459474,2018/9/30
