joint1,joint2,joint3,joint4,joint5,joint6,Date
0.589929074,0.247210216,0.802927976,0.456977614,0.010699342,0.995450778,2021/3/19
0.386128058,0.422376224,0.54326839,0.675557311,0.332056164,0.452753766,2021/3/20
0.174915782,0.240346157,0.297484696,0.342540267,0.003250217,0.876258078,2021/3/21
0.415899821,0.985535649,0.00976154,0.383881533,0.897132219,0.309549011,2021/3/22
0.528789045,0.496151355,0.744266874,0.522432734,0.671463246,0.328785103,2021/3/23
0.112587329,0.908797888,0.495173633,0.30486118,0.653724789,0.819890677,2021/3/24
0.078452808,0.972905854,0.474829011,0.043200286,0.276702114,0.265764856,2021/3/25
0.099829134,0.745220466,0.46297231,0.928735585,0.413348194,0.979722681,2021/3/26
0.395674547,0.510603623,0.291705431,0.207092324,0.733754724,0.074365784,2021/3/27
0.443810335,0.073511094,0.774191445,0.320928783,0.692421302,0.358017254,2021/3/28
0.688139131,0.356663116,0.43868029,0.907205986,0.73644967,0.591952961,2021/3/29
0.327226834,0.080976972,0.563364496,0.691840801,0.80673363,0.34176086,2021/3/30
0.901025192,0.214230986,0.860000788,0.243217582,0.964651288,0.129038675,2021/3/31
0.569774048,0.098120907,0.895073736,0.642380435,0.457798319,0.714915904,2021/4/1
0.897790906,0.535049326,0.910158414,0.823553437,0.488339565,0.652152226,2021/4/2
0.181081547,0.348641223,0.187557827,0.575376171,0.547233474,0.933486103,2021/4/3
0.852345993,0.780595647,0.145458235,0.499705934,0.064720032,0.804565404,2021/4/4
0.71632985,0.061653934,0.257561612,0.183498977,0.139557749,0.86674886,2021/4/5
0.351669949,0.160170182,0.958411599,0.55483741,0.387671644,0.821734703,2021/4/6
0.17739419,0.506552707,0.011181368,0.712394459,0.757594614,0.794381853,2021/4/7
0.111098394,0.591221115,0.729648659,0.576000861,0.199102461,0.354944154,2021/4/8
0.737584532,0.040664639,0.018296526,0.335567393,0.499928491,0.358977933,2021/4/9
0.024756903,0.20106359,0.754595176,0.144600998,0.177187681,0.859278507,2021/4/10
0.299653011,0.451513589,0.763527383,0.07399892,0.753915168,0.957761029,2021/4/11
0.065257403,0.090148121,0.957640565,0.345793284,0.130577235,0.000630105,2021/4/12
0.105577688,0.82385888,0.53766708,0.591703021,0.495093109,0.436676665,2021/4/13
0.331114414,0.358809384,0.404781726,0.250855736,0.495414086,0.603916603,2021/4/14
0.444787719,0.743301962,0.11778205,0.944059185,0.696367565,0.917438422,2021/4/15
0.32675119,0.014257497,0.624703834,0.558434573,0.284700944,0.730369858,2021/4/16
0.880667093,0.452939354,0.578896934,0.989803078,0.648045291,0.912521635,2021/4/17
0.384602008,0.09456589,0.009091465,0.623125409,0.49074398,0.287696013,2021/4/18
0.932493292,0.414673961,0.849530174,0.747900944,0.365728862,0.342678631,2021/4/19
0.332402375,0.789560814,0.435305786,0.555991456,0.437700623,0.164403538,2021/4/20
0.087346426,0.279974879,0.95229952,0.175566384,0.840315873,0.522096736,2021/4/21
0.81795993,0.188526852,0.878928841,0.358122842,0.893342223,0.210127414,2021/4/22
0.317898978,0.140374883,0.966750659,0.818847515,0.038407478,0.716823217,2021/4/23
0.10358323,0.567935363,0.842617845,0.074251818,0.517524853,0.408248449,2021/4/24
0.306459294,0.875133029,0.474572196,0.909696517,0.274098055,0.084614036,2021/4/25
0.634512668,0.517761392,0.086558314,0.596127406,0.009457595,0.074751655,2021/4/26
0.18232021,0.087207864,0.820232352,0.822874513,0.643345714,0.050416122,2021/4/27
0.479982064,0.304407998,0.215750177,0.827372172,0.399501047,0.67829662,2021/4/28
0.852088866,0.935388356,0.846404556,0.025244765,0.033284958,0.710937868,2021/4/29
0.015626181,0.433790497,0.262846669,0.123287711,0.676289661,0.508121421,2021/4/30
0.297291167,0.718310676,0.383008802,0.980876355,0.916542424,0.479918708,2021/5/1
0.337846178,0.324958392,0.495035214,0.729794566,0.801685186,0.413173615,2021/5/2
0.343468275,0.643029583,0.594439048,0.791326911,0.508966574,0.174102813,2021/5/3
0.180775596,0.788966148,0.756459621,0.817495477,0.375843472,0.573432083,2021/5/4
0.925531373,0.024757874,0.215861044,0.16780688,0.097759736,0.118244994,2021/5/5
0.575129505,0.615451598,0.23167195,0.778914329,0.916273986,0.013926745,2021/5/6
0.348539747,0.8172817,0.298286975,0.82169509,0.819163315,0.467606823,2021/5/7
0.19624691,0.547741352,0.778717983,0.126487862,0.066252285,0.916045624,2021/5/8
0.255841856,0.992522974,0.442317088,0.797673528,0.443238579,0.798414174,2021/5/9
0.303945269,0.575859934,0.780322326,0.615312928,0.069245219,0.735112567,2021/5/10
0.011861438,0.651654868,0.539914784,0.54316389,0.055608723,0.821324406,2021/5/11
0.48532624,0.265482366,0.80667527,0.808157549,0.064193645,0.823531448,2021/5/12
0.595674019,0.888582896,0.053752679,0.370114634,0.416989374,0.879776245,2021/5/13
0.601656027,0.015622297,0.874309339,0.535887109,0.994908813,0.74462483,2021/5/14
0.274116845,0.457832768,0.595087244,0.749579358,0.812924697,0.210352833,2021/5/15
0.962533156,0.163500478,0.654668076,0.902517742,0.418971355,0.476090674,2021/5/16
0.137445524,0.145086026,0.61504614,0.672211971,0.674369796,0.853246417,2021/5/17
0.788058631,0.200416557,0.649459416,0.48256827,0.712528969,0.494547877,2021/5/18
0.555200459,0.19869078,0.093307176,0.270828229,0.346380377,0.171324806,2021/5/19
0.567551978,0.647624489,0.799775353,0.000696973,0.341050642,0.287711411,2021/5/20
0.474457849,0.786671719,0.241587618,0.911931594,0.68510025,0.004564503,2021/5/21
0.24568437,0.807559926,0.959582564,0.58629614,0.033111948,0.486547338,2021/5/22
0.707461395,0.77944761,0.741453483,0.525883083,0.268696422,0.533748472,2021/5/23
0.50999684,0.001207453,0.22525235,0.675348405,0.017878238,0.295940194,2021/5/24
0.585686231,0.262721484,0.668791026,0.692328935,0.645538949,0.364525903,2021/5/25
0.698202509,0.39284849,0.104368189,0.160513757,0.908419367,0.497640807,2021/5/26
0.695752765,0.326252868,0.642723813,0.748430498,0.554629679,0.63863511,2021/5/27
0.217085007,0.13004554,0.94149594,0.921560276,0.636335873,0.589851956,2021/5/28
0.717098417,0.100496332,0.876864067,0.278870554,0.872814266,0.597495417,2021/5/29
0.382258094,0.306791579,0.762500373,0.748066223,0.553822573,0.056199315,2021/5/30
0.82851142,0.715491252,0.438209094,0.660187798,0.194213944,0.779518478,2021/5/31
0.567365735,0.844643058,0.493871615,0.62933213,0.90609536,0.143219086,2021/6/1
0.650752013,0.622367468,0.112848439,0.449150934,0.324612433,0.740583666,2021/6/2
0.380967741,0.495071121,0.631185752,0.088500363,0.783471566,0.251791788,2021/6/3
0.452199129,0.522348808,0.48730717,0.22677055,0.165059053,0.111714792,2021/6/4
0.610013641,0.829033995,0.199566215,0.284056214,0.300836506,0.196378497,2021/6/5
0.983341926,0.200394661,0.563091525,0.140628255,0.873723204,0.089103043,2021/6/6
0.330428073,0.420629432,0.911541099,0.511002399,0.826946668,0.716071228,2021/6/7
0.435604733,0.14697404,0.564105851,0.136951949,0.686546295,0.78653171,2021/6/8
0.300691653,0.159875522,0.462666537,0.158646081,0.40699705,0.327665719,2021/6/9
0.390934551,0.491839249,0.617789683,0.271397227,0.225427314,0.761919345,2021/6/10
0.451125028,0.448416688,0.829252747,0.922188954,0.150013242,0.94085746,2021/6/11
0.854409644,0.026216332,0.515567358,0.544601266,0.67120309,0.038878487,2021/6/12
0.801437051,0.113877319,0.059550244,0.878371507,0.061148351,0.491667055,2021/6/13
0.575148567,0.571794045,0.886735218,0.212092633,0.272645022,0.408589269,2021/6/14
0.353040779,0.737579983,0.458005325,0.237500957,0.648391726,0.561737885,2021/6/15
0.157620323,0.606784158,0.805002251,0.867250112,0.298430443,0.650741129,2021/6/16
0.432538564,0.537266487,0.195197685,0.540725733,0.384710703,0.764840028,2021/6/17
0.239928408,0.048759196,0.020896261,0.42562012,0.34461351,0.59008916,2021/6/18
0.705175266,0.111586922,0.962247179,0.448828238,0.385538058,0.511280114,2021/6/19
0.41951836,0.582771959,0.411643424,0.20833378,0.76190789,0.835383032,2021/6/20
0.863673284,0.568688025,0.842565165,0.511149419,0.874382268,0.761909372,2021/6/21
0.002741319,0.759247824,0.359319336,0.376770549,0.529525184,0.807133735,2021/6/22
0.149979395,0.760528959,0.925048483,0.001198209,0.293028202,0.054522388,2021/6/23
0.594081224,0.009089573,0.971798572,0.369902391,0.711449052,0.138822429,2021/6/24
0.49963459,0.544694036,0.58230207,0.701084566,0.812767681,0.648458245,2021/6/25
0.628429882,0.631892502,0.944671335,0.038385044,0.019493347,0.61314222,2021/6/26
0.336175515,0.558081163,0.814405912,0.53398338,0.701678346,0.935010958,2021/6/27
0.22421186,0.987669589,0.590716456,0.583777012,0.809220651,0.227799602,2021/6/28
0.099603387,0.20299699,0.875550269,0.268414959,0.361919895,0.686613179,2021/6/29
0.778132794,0.441469346,0.097781843,0.107754812,0.085840082,0.874008949,2021/6/30
0.935024096,0.430835489,0.281299187,0.11094158,0.570931865,0.59744907,2021/7/1
0.164341008,0.213059338,0.160026381,0.389609295,0.203740933,0.401118942,2021/7/2
0.372500611,0.682878985,0.971744186,0.394520746,0.470867779,0.569674942,2021/7/3
0.169446679,0.344992762,0.720035265,0.334770985,0.218706244,0.611824011,2021/7/4
0.824384243,0.623726362,0.684077592,0.816925781,0.888810395,0.843560539,2021/7/5
0.672517366,0.188958096,0.327460991,0.173319243,0.604515856,0.867844277,2021/7/6
0.073366794,0.697710727,0.149876904,0.008564826,0.165202168,0.776581791,2021/7/7
0.9315897,0.075105592,0.960108295,0.599621719,0.039224385,0.261874334,2021/7/8
0.230196144,0.453744984,0.912336262,0.039952384,0.242007529,0.442261926,2021/7/9
0.202032466,0.547364203,0.90208081,0.470880316,0.520297386,0.823730611,2021/7/10
0.781626069,0.164134478,0.562834428,0.57489442,0.871919896,0.965139634,2021/7/11
0.224343048,0.403894796,0.949787692,0.393748766,0.676701926,0.905222537,2021/7/12
0.723396999,0.340639213,0.70854021,0.890847315,0.02722366,0.949421994,2021/7/13
0.897721027,0.157780307,0.429706582,0.420577605,0.04050551,0.743149846,2021/7/14
0.759202179,0.587799606,0.782734515,0.770410809,0.911931825,0.38324949,2021/7/15
0.37042961,0.062205078,0.21097587,0.866592434,0.733584446,0.925216531,2021/7/16
0.886928124,0.166881934,0.733705843,0.768100378,0.656072585,0.347763433,2021/7/17
0.072873335,0.353511527,0.905808869,0.861270551,0.180453002,0.047831778,2021/7/18
0.970620825,0.166627337,0.355527508,0.698596688,0.337829612,0.905877613,2021/7/19
0.129189363,0.63186146,0.614786207,0.571546283,0.398559194,0.835882601,2021/7/20
0.539621126,0.80548917,0.698471124,0.707862191,0.775322067,0.510306366,2021/7/21
0.177462858,0.375055766,0.606834802,0.346989306,0.674191032,0.381383206,2021/7/22
0.983632861,0.76353044,0.895931081,0.564840145,0.849822218,0.88932348,2021/7/23
0.39322115,0.933726652,0.779186755,0.577048433,0.446565179,0.835372137,2021/7/24
0.81060051,0.31883717,0.6209503,0.657045466,0.149730999,0.264841168,2021/7/25
0.741725276,0.424494928,0.113674597,0.693385536,0.161289498,0.570746362,2021/7/26
0.544647984,0.274666196,0.342856296,0.624865585,0.043953654,0.873212655,2021/7/27
0.170874843,0.872805647,0.25745606,0.152563935,0.612095896,0.989351913,2021/7/28
0.901878936,0.596894246,0.170335143,0.244526569,0.328875452,0.28712979,2021/7/29
0.713382927,0.194415059,0.009985866,0.781043726,0.200751563,0.026058092,2021/7/30
0.395939969,0.338940767,0.441708407,0.677289072,0.418548492,0.817028136,2021/7/31
0.494098678,0.855030362,0.495236069,0.648687669,0.580015951,0.735977458,2021/8/1
0.532841132,0.697325518,0.188571067,0.043812218,0.915014749,0.418518871,2021/8/2
0.813181424,0.010223189,0.431779143,0.640978115,0.440481261,0.285206956,2021/8/3
0.856714366,0.490300982,0.842019673,0.882210865,0.302663812,0.793061981,2021/8/4
0.069087831,0.635013149,0.823385764,0.292551765,0.020839301,0.425144593,2021/8/5
0.758873848,0.557424734,0.740841482,0.376494259,0.240731515,0.087120897,2021/8/6
0.819360762,0.791585999,0.465739302,0.555615359,0.756713118,0.133918841,2021/8/7
0.517007239,0.274366201,0.570815035,0.398987129,0.096597661,0.744874154,2021/8/8
0.267026951,0.91020134,0.894252901,0.90873459,0.616248856,0.995360196,2021/8/9
0.000617526,0.235695479,0.914556307,0.303406213,0.060821259,0.33370775,2021/8/10
0.643198516,0.648205238,0.925718961,0.971704307,0.46304262,0.367258166,2021/8/11
0.78104409,0.992205716,0.328394368,0.613451695,0.548598241,0.239303607,2021/8/12
0.634167312,0.070520497,0.948310565,0.902509277,0.837048503,0.939176061,2021/8/13
0.054104448,0.985715156,0.354249616,0.259085709,0.643773607,0.392311209,2021/8/14
0.777564265,0.168831564,0.878343725,0.592824439,0.212723424,0.991245012,2021/8/15
0.912585163,0.486460582,0.997645025,0.951317956,0.085376677,0.921812119,2021/8/16
0.206609631,0.623650467,0.116410374,0.625660945,0.471137247,0.653960826,2021/8/17
0.832394584,0.615137356,0.451748202,0.916612093,0.867568557,0.878647768,2021/8/18
0.610308005,0.198618136,0.566270751,0.699614054,0.021992909,0.034497942,2021/8/19
0.930569329,0.580620296,0.670733981,0.646234364,0.810024355,0.145455112,2021/8/20
0.87607598,0.738315638,0.253772813,0.896645865,0.091749115,0.863674956,2021/8/21
0.574151515,0.754027256,0.365456089,0.507047128,0.405081055,0.440401798,2021/8/22
0.895856818,0.725109222,0.375123,0.471682009,0.126039887,0.944185616,2021/8/23
0.000113187,0.165588453,0.416808427,0.090829695,0.293192244,0.391956838,2021/8/24
0.726642284,0.559133681,0.195906545,0.492186926,0.674229077,0.215639135,2021/8/25
0.451962429,0.676454634,0.271422276,0.634364003,0.001547487,0.943640392,2021/8/26
0.58039041,0.035244413,0.551582144,0.079178736,0.04324487,0.831824499,2021/8/27
0.608422779,0.616113498,0.812915947,0.230479436,0.331516149,0.451988206,2021/8/28
0.37312669,0.71675465,0.832508045,0.054897127,0.891567354,0.693292018,2021/8/29
0.185036274,0.010152719,0.663546421,0.601868093,0.962885968,0.309507469,2021/8/30
0.815647746,0.173730753,0.216892692,0.751428456,0.237018068,0.128444672,2021/8/31
0.11515931,0.525076038,0.206026649,0.417939757,0.990406698,0.300521757,2021/9/1
0.643867869,0.561080754,0.040107189,0.954202919,0.267194506,0.480953891,2021/9/2
0.607227618,0.864727518,0.561583958,0.058522731,0.756722469,0.267026212,2021/9/3
0.739119426,0.870335327,0.158137672,0.655301071,0.548434277,0.159810432,2021/9/4
0.259830008,0.821355548,0.010871808,0.739352697,0.535390747,0.771865224,2021/9/5
0.30990512,0.801305249,0.810052277,0.273804675,0.05108881,0.924450885,2021/9/6
0.43912597,0.110202278,0.81533298,0.036791303,0.997169549,0.096347956,2021/9/7
0.573518052,0.389814252,0.274606442,0.805334219,0.731738072,0.297404064,2021/9/8
0.111674293,0.806744541,0.641264332,0.440833727,0.953000713,0.454548712,2021/9/9
0.019391826,0.339881226,0.079342597,0.592646617,0.923012146,0.015533591,2021/9/10
0.667496753,0.201645102,0.946119028,0.599895285,0.425601839,0.902567123,2021/9/11
0.894009162,0.376801856,0.298661759,0.406418383,0.338293405,0.909414082,2021/9/12
0.764209681,0.188631391,0.898359171,0.074222016,0.064287992,0.51656893,2021/9/13
0.908249123,0.651127922,0.521133639,0.966867831,0.490290579,0.647352802,2021/9/14
0.922089546,0.418440447,0.648372541,0.957131919,0.418642128,0.229280526,2021/9/15
0.043751391,0.196581491,0.206601674,0.577955928,0.546401596,0.855484512,2021/9/16
0.77310958,0.0488345,0.206501351,0.335883711,0.263545274,0.658686954,2021/9/17
0.256918513,0.160135023,0.659029889,0.467593709,0.007089941,0.872633565,2021/9/18
0.487167474,0.459398854,0.271309579,0.759297444,0.862370177,0.629797381,2021/9/19
0.894096029,0.359390936,0.868195999,0.037988339,0.560269144,0.932034015,2021/9/20
0.981387835,0.676741203,0.410190983,0.833547555,0.674999191,0.4075209,2021/9/21
0.154307486,0.088555011,0.233486997,0.154698099,0.980061165,0.377537431,2021/9/22
0.475089376,0.493718321,0.166425357,0.628617653,0.558724459,0.636465086,2021/9/23
0.459329046,0.143573783,0.958182859,0.925588535,0.195791162,0.110920416,2021/9/24
0.727245906,0.098904622,0.007657946,0.257717253,0.169012274,0.243915084,2021/9/25
0.121088609,0.216224754,0.105645407,0.7865733,0.632042292,0.262141249,2021/9/26
0.629231624,0.152906997,0.814298277,0.842805374,0.161658883,0.618374909,2021/9/27
0.564422581,0.299414642,0.474631065,0.456047636,0.00922597,0.025173777,2021/9/28
0.581697808,0.542912396,0.952089267,0.996586743,0.186157923,0.975188526,2021/9/29
0.936343504,0.334998863,0.739197911,0.531502714,0.708231463,0.344083821,2021/9/30
0.922526405,0.486582268,0.114320241,0.923167519,0.958866608,0.862936943,2021/10/1
0.082929921,0.987044682,0.97452809,0.410562807,0.77620317,0.738261685,2021/10/2
0.52987564,0.132493257,0.354865139,0.566531962,0.677766791,0.518933574,2021/10/3
0.853395227,0.980793174,0.55643499,0.938987587,0.132712971,0.208233651,2021/10/4
0.625890915,0.788737752,0.988744204,0.083646845,0.886080168,0.403936346,2021/10/5
0.073080416,0.38137008,0.787331735,0.594956559,0.236068005,0.328756045,2021/10/6
0.58697415,0.697413833,0.418634232,0.081421126,0.170214018,0.407625368,2021/10/7
0.066294201,0.685337745,0.032570675,0.690581038,0.838237881,0.973677824,2021/10/8
0.223996304,0.693117111,0.172597977,0.408956432,0.176693624,0.32493738,2021/10/9
0.336061697,0.567707782,0.503246544,0.277443182,0.445636585,0.633161897,2021/10/10
0.804363819,0.807046868,0.851437481,0.097668683,0.342961686,0.052295067,2021/10/11
0.516311562,0.020334046,0.774832805,0.955845921,0.285851947,0.251882793,2021/10/12
0.493522873,0.043415705,0.07376072,0.425216784,0.814604736,0.098388645,2021/10/13
0.303091204,0.767700292,0.149859518,0.941067115,0.134599268,0.647047011,2021/10/14
0.605619381,0.212965555,0.676247079,0.92501961,0.364685538,0.570431222,2021/10/15
0.566314414,0.656613267,0.294145197,0.209548891,0.570236937,0.218867268,2021/10/16
0.881208408,0.87402206,0.809000138,0.797225677,0.9198293,0.488628145,2021/10/17
0.95581696,0.839868674,0.546570426,0.877604251,0.200505489,0.365015869,2021/10/18
0.500672184,0.52649419,0.483816034,0.383950482,0.39696218,0.472152833,2021/10/19
0.414946997,0.605142341,0.679249044,0.945630269,0.70743653,0.869427459,2021/10/20
0.691063523,0.288367318,0.994535048,0.079575919,0.200924353,0.251367128,2021/10/21
0.023835921,0.777164287,0.249344462,0.006284106,0.233027369,0.34676304,2021/10/22
0.697995908,0.865347481,0.941813499,0.919876775,0.071425336,0.41756056,2021/10/23
0.143998468,0.639275155,0.459046974,0.914295363,0.585850441,0.950892857,2021/10/24
0.046614519,0.19565289,0.674635131,0.606538891,0.709577907,0.148694732,2021/10/25
0.540848821,0.369854758,0.665251001,0.985253722,0.716955665,0.117487187,2021/10/26
0.878764425,0.254708624,0.046800917,0.41934912,0.756480885,0.778948147,2021/10/27
