joint1,joint2,joint3,joint4,joint5,joint6,Date
0.400169857,5.211932571,10.44751788,20.6028735,30.82997417,-0.053741913,2018/10/4
0.728340933,5.291661395,10.53591229,20.02310039,30.66819425,-0.412361028,2018/10/4
0.040641937,5.192629192,10.37110348,20.45006197,30.16315736,-0.35461755,2018/10/4
0.679844785,5.562185669,10.84054736,20.05872448,30.81369723,-0.673276136,2018/10/4
0.681201132,5.124390467,10.63428542,20.04646445,30.71841897,-0.512125951,2018/10/4
0.286011727,5.094074162,10.30046474,20.17705645,30.24437007,-0.888731628,2018/10/4
0.108032386,5.562943041,10.7981203,20.60558509,30.05842962,-0.121121657,2018/10/4
0.9852599,5.489306128,10.96885401,20.68154645,30.60426368,-0.035953608,2018/10/4
0.142816305,5.085610251,10.51044016,20.91997617,30.50800247,-0.319349391,2018/10/5
0.594692263,5.085384525,10.63727295,20.6008098,30.74364411,-0.107378343,2018/10/6
0.684609944,5.562337339,10.30770799,20.42479,30.40558243,-0.487138638,2018/10/6
0.719005697,5.898056796,10.40333852,20.39748144,30.45583804,-0.108006194,2018/10/6
0.073956633,5.417260946,10.57869024,20.30745311,30.31522599,-0.110661827,2018/10/7
0.633366355,5.947704384,10.37535164,20.32249212,30.73472429,-0.151939819,2018/10/7
0.055953946,5.721917733,10.05305264,20.2938315,30.54095115,-0.288517735,2018/10/7
0.988927959,5.736608334,10.79743002,20.04796956,30.70670397,-0.723507199,2018/10/7
0.363008932,5.660647812,10.80479229,20.07200752,30.12682324,-0.090099835,2018/10/8
0.597899432,5.753027032,10.77133666,20.50193413,30.73420595,-0.819395998,2018/10/8
0.758043433,5.953167472,10.1325181,20.71985821,30.24721686,-0.099300649,2018/10/8
0.249459494,5.914797329,10.82778679,20.23304675,30.29757968,-0.149520999,2018/10/8
0.900790209,5.035846816,10.79157665,20.85093198,30.58815034,-0.40618375,2018/10/8
0.909314806,5.781426726,10.43211544,20.98923825,30.31810672,-0.469167448,2018/10/8
0.913032078,5.197190188,10.28636105,20.7836467,30.17960686,-0.10472945,2018/10/8
0.096960323,5.638139691,10.78560979,20.43656037,30.36829785,-0.17858948,2018/10/15
0.473485792,5.533078175,10.53406862,20.81212762,30.16811256,-0.633354866,2018/10/16
0.692253079,5.222756602,10.5007459,20.77244259,30.43899776,-0.641724622,2018/10/17
0.674480723,5.547775758,10.38130967,20.7782458,30.06678662,-0.908377475,2018/10/18
0.039872475,5.592442052,10.83812974,20.77399027,30.54818102,-0.268450622,2018/10/19
0.354043705,5.310026519,10.445216,20.08413039,30.8440812,-0.685133397,2018/9/30
0.290882906,5.627167069,10.67108873,20.78464972,30.44171571,-0.064021153,2018/9/30
0.7033244,5.066206662,10.10596176,20.57181057,30.87953087,-0.969518345,2018/9/30
0.92834247,5.415805179,10.3955437,20.04837192,30.24590405,-0.846596095,2018/9/30
0.833596821,5.292497422,10.92428343,20.56588676,30.79818957,-0.19373296,2018/9/30
0.483211424,5.116872689,10.85660118,20.75783355,30.62498661,-0.065676714,2018/9/30
0.493279892,5.876982822,10.92275431,20.91789229,30.18368224,-0.188730817,2018/9/30
0.423611611,5.513395332,10.52435086,20.42475411,30.59315359,-0.869392202,2018/9/30
0.976007934,5.099828001,10.26835793,20.64084794,30.53897674,-0.764004108,2018/9/30
0.391007415,5.017109483,10.72029048,20.19154849,30.38757832,-0.796110564,2018/9/30
0.247083285,5.554305774,10.70335926,20.26372568,30.17766495,-0.509362443,2018/9/30
0.679283202,5.735550342,10.00255072,20.62524584,30.21986414,-0.334860794,2018/9/30
0.545687803,5.268025529,10.00139489,20.6837536,30.93961144,-0.2148637,2018/9/30
0.375037109,5.357266581,10.12012038,20.03996741,30.29860141,-0.436390418,2018/9/30
0.570448403,5.80817218,10.8574155,20.29365773,30.02971279,-0.361003091,2018/9/30
0.548699591,5.288602393,10.14493231,20.05763098,30.65688182,-0.635028612,2018/9/30
0.651346919,5.548886767,10.88563669,20.01334084,30.0964495,-0.73193536,2018/9/30
0.938109585,5.303867261,10.86314764,20.52182142,30.80069064,-0.310015523,2018/9/30
0.174662847,5.293583798,10.43975444,20.53428434,30.41432799,-0.268552129,2018/9/30
0.922012928,5.800951832,10.8214055,20.38970147,30.94759071,-0.035099512,2018/9/30
0.892552162,5.660504865,10.59879085,20.57232802,30.09455147,-0.499702122,2018/9/30
0.510772668,5.982334226,10.87591658,20.00337734,30.48760754,-0.741381291,2018/9/30
0.315276907,5.223218379,10.9384691,20.95470156,30.26665108,-0.841749348,2018/9/30
0.644780899,5.605549815,10.2245636,20.90244578,30.91095684,-0.254871929,2018/9/30
0.954755006,5.091766547,10.91554328,20.86314427,30.60533227,-0.987103485,2018/9/30
0.000376965,5.110584192,10.60659005,20.5064713,30.7106355,-0.631502266,2018/9/30
0.060031312,5.376852031,10.56816542,20.41199024,30.64388802,-0.853100636,2018/9/30
0.62096625,5.310343338,10.11033427,20.08066387,30.12717281,-0.86860677,2018/9/30
0.437316739,5.456437924,10.36597943,20.20513501,30.17208578,-0.622518618,2018/9/30
0.375722906,5.297577301,10.85248156,20.78397447,30.11290118,-0.14517924,2018/9/30
0.394506536,5.579231822,10.93553699,20.196695,30.58205875,-0.565106528,2018/9/30
0.22062087,5.888600562,10.19471169,20.9815007,30.49425461,-0.709087741,2018/9/30
0.903866816,5.013931991,10.01924651,20.70016784,30.03276238,-0.75994175,2018/9/30
0.037494962,5.534408526,10.08195509,20.08241282,30.53442823,-0.454238949,2018/9/30
0.484481121,5.539205256,10.50038139,20.29517698,30.48564376,-0.70382771,2018/9/30
0.300434258,5.774693228,10.45866346,20.5838283,30.21809185,-0.088963032,2018/9/30
0.92683534,5.576135212,10.9873589,20.59957087,30.89268716,-0.297225817,2018/9/30
0.178350997,5.39800108,10.3265428,20.88476211,30.04431996,-0.307845747,2018/9/30
0.252534447,5.168401818,10.46585091,20.55874218,30.51427991,-0.011893305,2018/9/30
0.960072187,5.449739153,10.86850094,20.87811769,30.2134913,-0.953841051,2018/9/30
0.457325844,5.343137721,10.82434288,20.52141142,30.91175258,-0.314919499,2018/9/30
0.781649092,5.824619742,10.56897826,20.64243886,30.6544977,-0.013914935,2018/9/30
0.433582573,5.800994271,10.47141399,20.09475414,30.84276678,-0.485990524,2018/9/30
0.728426621,5.024973847,10.61089343,20.26556652,30.18429133,-0.836876686,2018/9/30
0.882923584,5.126345147,10.66365499,20.58684271,30.6384134,-0.431351961,2018/9/30
0.467657003,5.698616729,10.15877582,20.57300939,30.17278697,-0.930941167,2018/9/30
0.215149214,5.95880848,10.12603807,20.77387777,30.21605887,-0.512730522,2018/9/30
0.893226944,5.168212826,10.83604719,20.00323231,30.15567812,-0.420909868,2018/9/30
0.872446499,5.433283965,10.29570415,20.57322986,30.94524218,-0.308008209,2018/9/30
0.642245399,5.26865964,10.30189571,20.72191292,30.70829135,-0.176555412,2018/9/30
0.684959682,5.059384652,10.34765301,20.22906518,30.96144081,-0.417870706,2018/9/30
0.390351452,5.611711646,10.70179273,20.71864083,30.25664776,-0.447810204,2018/9/30
0.971679227,5.106474888,10.0736339,20.337979,30.46090371,-0.922325233,2018/9/30
0.492528711,5.520880592,10.62770165,20.22163665,30.49814589,-0.230649511,2018/9/30
0.59268985,5.835349216,10.60350433,20.82373766,30.50038687,-0.869217762,2018/9/30
0.505691839,5.065421166,10.40929457,20.25301539,30.30028102,-0.412471177,2018/9/30
0.347961225,5.231536644,10.24291982,20.0212622,30.63652104,-0.352247201,2018/9/30
0.60947529,5.520123604,10.24051332,20.06870675,30.42160167,-0.724762532,2018/9/30
0.762255295,5.085006366,10.41295781,20.80628164,30.56106913,-0.939864479,2018/9/30
0.023008584,5.562393795,10.75789613,20.85296659,30.61034188,-0.748826261,2018/9/30
0.09423918,5.751377429,10.79168582,20.9329708,30.14732656,-0.150153752,2018/9/30
0.503683154,5.254321909,10.57621727,20.95366159,30.49736002,-0.761548192,2018/9/30
0.989610694,5.213090289,10.47079701,20.75492706,30.10255047,-0.313652462,2018/9/30
0.616053652,5.940342242,10.24151678,20.3302037,30.68535522,-0.26746314,2018/9/30
0.724728735,5.418134528,10.01234539,20.56368491,30.94245032,-0.05524118,2018/9/30
0.570619279,5.833483842,10.6499286,20.58944493,30.91296513,-0.554377459,2018/9/30
0.076122639,5.058226812,10.49520491,20.59520329,30.57540988,-0.682427586,2018/9/30
0.890568977,5.249634067,10.40269255,20.61738596,30.45043702,-0.839653837,2018/9/30
