joint1,joint2,joint3,joint4,joint5,joint6,Date
0.298116184,0.078318531,0.024332617,0.673497196,0.226453028,0.288578346,2018/9/30
0.419590419,0.665188,0.302159457,0.159957003,0.19704673,0.305927166,2018/9/30
0.806984961,0.856982862,0.232150363,0.737564629,0.346009195,0.934001136,2018/9/30
0.546586389,0.612873285,0.942628449,0.170377101,0.127605341,0.932179588,2018/9/30
0.806301274,0.598745417,0.74175938,0.419509067,0.796511533,0.398696538,2018/9/30
0.450297612,0.42287032,0.563703804,0.978459722,0.542896509,0.655481622,2018/9/30
0.981091188,0.386411441,0.757104917,0.118232503,0.502494785,0.658530841,2018/9/30
0.382358015,0.446897056,0.031923857,0.239447403,0.732235249,0.244970659,2018/9/30
0.777641252,0.193051321,0.224080162,0.242121854,0.055727796,0.350345271,2018/9/30
0.871130001,0.256246008,0.891921969,0.912310932,0.333184292,0.151058444,2018/9/30
0.752291506,0.909355488,0.527604811,0.965041312,0.382112773,0.648053003,2018/9/30
0.237139925,0.490814193,0.039595836,0.263587959,0.823826137,0.559832426,2018/9/30
0.829203274,0.33538515,0.811035252,0.057054593,0.974452833,0.687164602,2018/9/30
0.104478536,0.442596598,0.124155609,0.889448473,0.553158316,0.166730077,2018/9/30
0.159665761,0.564171762,0.804675917,0.290242512,0.354523479,0.138782444,2018/9/30
0.123291553,0.935315845,0.371518199,0.604210219,0.621020463,0.646493288,2018/9/30
0.348590665,0.608994637,0.509145958,0.909579846,0.059143229,0.458016169,2018/9/30
0.511762399,0.806177225,0.961244667,0.962257221,0.526899388,0.899338442,2018/9/30
0.249404499,0.879889749,0.750836542,0.465930091,0.848635952,0.578568929,2018/9/30
0.304044932,0.045364316,0.613953062,0.632750034,0.540903325,0.682389394,2018/9/30
0.473984256,0.860200898,0.126311229,0.030304668,0.267695157,0.970939584,2018/9/30
0.514264316,0.911893058,0.644812782,0.944709254,0.568484335,0.013327195,2018/9/30
0.200875928,0.165577636,0.518237139,0.899555384,0.990330362,0.634965496,2018/9/30
0.863677953,0.185922386,0.760516125,0.511786305,0.60510991,0.472823784,2018/9/30
0.767812377,0.96558495,0.076742299,0.797601162,0.213933349,0.183983639,2018/9/30
0.761562344,0.882884737,0.048736442,0.280629399,0.775730551,0.631675957,2018/9/30
0.093887717,0.740867787,0.292633787,0.80738518,0.502611663,0.800581655,2018/9/30
0.000201018,0.819556702,0.764487758,0.969069233,0.70679618,0.676358248,2018/9/30
0.08898719,0.235780143,0.955954258,0.804020002,0.2321919,0.072632272,2018/9/30
0.620649124,0.368671901,0.711789565,0.23820717,0.359726549,0.949832384,2018/9/30
0.350993221,0.270457126,0.092023935,0.00326019,0.235572324,0.900325073,2018/9/30
0.27394637,0.22489552,0.559784499,0.640725417,0.60896524,0.621741298,2018/9/30
0.608225721,0.978227236,0.238761935,0.014984282,0.72794604,0.372714264,2018/9/30
0.608821558,0.453556463,0.554654653,0.651083237,0.321175636,0.897088679,2018/9/30
0.255945495,0.016363432,0.517306858,0.182932385,0.741195513,0.638229448,2018/9/30
0.857600642,0.657300252,0.373741473,0.090011532,0.583240949,0.884508963,2018/9/30
0.22631405,0.052423152,0.888222613,0.303140636,0.07055589,0.996612234,2018/9/30
0.986376991,0.008592806,0.755211198,0.717824142,0.114088713,0.692789117,2018/9/30
0.958038697,0.682907736,0.618205539,0.430310463,0.480772511,0.076604782,2018/9/30
0.627857842,0.493104467,0.76455907,0.361503683,0.553819979,0.601850892,2018/9/30
0.868009346,0.622089929,0.899563722,0.235598963,0.338024758,0.509051095,2018/9/30
0.989053953,0.931533213,0.267213084,0.056853856,0.957670095,0.500759348,2018/9/30
0.223077624,0.221914657,0.935595313,0.398632046,0.900234915,0.271184964,2018/9/30
0.944756894,0.083132433,0.185990652,0.802718654,0.347856249,0.568836288,2018/9/30
0.09117848,0.708171118,0.925466205,0.884851645,0.149276379,0.918197733,2018/9/30
0.236990557,0.89342074,0.690528217,0.252179358,0.680820888,0.767775254,2018/9/30
0.031227504,0.394046995,0.024076857,0.762735143,0.874665409,0.313030484,2018/9/30
0.196085431,0.075516534,0.767144093,0.849228578,0.599282095,0.618768021,2018/9/30
0.601436566,0.200850112,0.710273385,0.213091812,0.921350368,0.399277147,2018/9/30
0.282762912,0.892407066,0.032615947,0.127394087,0.628234049,0.484844553,2018/9/30
0.045478574,0.05535584,0.658001491,0.943307196,0.141361883,0.546077872,2018/9/30
0.6445832,0.563511547,0.07658681,0.89603339,0.665667744,0.916385271,2018/9/30
0.334708242,0.636095332,0.569396341,0.217948923,0.317370672,0.970426127,2018/9/30
0.029057317,0.930309898,0.024259038,0.797514515,0.978147174,0.670548193,2018/9/30
0.15931908,0.41780711,0.695565636,0.972113894,0.6533191,0.217226946,2018/9/30
0.801565083,0.023933915,0.895594327,0.089639731,0.745780918,0.170474927,2018/9/30
0.100176987,0.686422051,0.313703048,0.882193277,0.848513791,0.988421002,2018/9/30
0.45368586,0.602307497,0.798862137,0.703338228,0.614565418,0.214236005,2018/9/30
0.622068757,0.598223498,0.56210615,0.764823487,0.098429458,0.21421747,2018/9/30
0.545632598,0.634839036,0.661308623,0.634103586,0.839434054,0.063973511,2018/9/30
0.861688095,0.843713251,0.825479686,0.862155094,0.745600838,0.978545989,2018/9/30
0.425947851,0.938638896,0.533047355,0.509417273,0.352453825,0.024935013,2018/9/30
0.595209281,0.958413089,0.598731415,0.87899631,0.762998278,0.877266332,2018/9/30
0.182935104,0.858373673,0.434207955,0.567597513,0.131800206,0.927751909,2018/9/30
0.927968833,0.666327241,0.635632505,0.286400746,0.412741909,0.987861822,2018/9/30
0.048710644,0.942661666,0.785109626,0.74563697,0.706783961,0.579932744,2018/9/30
0.992434609,0.547062169,0.650407475,0.249365276,0.367752947,0.038549842,2018/9/30
0.99153333,0.815682761,0.57790287,0.11172234,0.773271573,0.912726202,2018/9/30
0.232089444,0.995798975,0.951672936,0.439716486,0.183410659,0.847684086,2018/9/30
0.538617739,0.006678761,0.244516307,0.017619314,0.548317746,0.826926344,2018/9/30
0.503028814,0.07124685,0.499736351,0.934760774,0.87212184,0.942639523,2018/9/30
0.781079704,0.827315245,0.070218173,0.962788318,0.064906969,0.856316733,2018/9/30
0.134283603,0.593576361,0.296609645,0.81811646,0.923882272,0.996686724,2018/9/30
0.85113813,0.386791474,0.283430499,0.927888728,0.259182013,0.293400117,2018/9/30
0.982372006,0.945819531,0.69770387,0.832826267,0.537509738,0.033310162,2018/9/30
0.388413046,0.635759218,0.098136602,0.79972224,0.464113834,0.069342124,2018/9/30
0.010660036,0.193241735,0.644342485,0.855461135,0.764353806,0.7147451,2018/9/30
0.120604541,0.337497249,0.155084712,0.066526287,0.499258493,0.357668106,2018/9/30
0.566093416,0.758892631,0.621036462,0.433749732,0.9691471,0.676412075,2018/9/30
0.66499231,0.27538646,0.830620314,0.395600357,0.691700948,0.15197282,2018/9/30
0.800961956,0.907267377,0.301822525,0.433793955,0.831326847,0.805416254,2018/9/30
0.752540597,0.509262492,0.373958413,0.858691094,0.628557256,0.567198641,2018/9/30
0.399239066,0.234345764,0.327491583,0.208855603,0.912027051,0.558137476,2018/9/30
0.189476045,0.781945966,0.477651545,0.457026875,0.790450995,0.541778397,2018/9/30
0.401878367,0.505949573,0.634271818,0.974185719,0.177018556,0.500867888,2018/9/30
0.716289046,0.583480629,0.929988968,0.378690047,0.900381484,0.067858219,2018/9/30
0.122677255,0.947633667,0.720178994,0.01796444,0.898067829,0.516186271,2018/9/30
0.459529196,0.819711571,0.004789196,0.866214847,0.790151255,0.234407075,2018/9/30
0.949157515,0.489616897,0.523847604,0.36972895,0.090055036,0.665916954,2018/9/30
0.188589911,0.174810152,0.053062519,0.188873635,0.644383035,0.189897718,2018/9/30
0.825093095,0.418560435,0.966656028,0.935641785,0.047430125,0.733841777,2018/9/30
0.057432754,0.321949685,0.045794461,0.780208611,0.171494355,0.140085279,2018/9/30
0.41230652,0.880186139,0.515883611,0.557293646,0.797128312,0.222631647,2018/9/30
0.921786863,0.21265413,0.170793992,0.866714771,0.5028839,0.639838406,2018/9/30
0.236709962,0.27823611,0.227684832,0.637384499,0.260781036,0.479003885,2018/9/30
0.848891021,0.923160631,0.940976734,0.104741807,0.632111292,0.536944327,2018/9/30
0.875844494,0.431925855,0.221984214,0.357399976,0.885245079,0.879790218,2018/9/30
0.047705378,0.505035947,0.239583763,0.435939008,0.520235976,0.658008056,2018/9/30
0.25721468,0.476293604,0.699968392,0.7362933,0.501309711,0.274852587,2018/9/30
0.746924355,0.930242641,0.550832923,0.542091498,0.03627929,0.687652118,2018/9/30
0.593690817,0.599712336,0.80647755,0.318263218,0.148045402,0.250420156,2018/9/30
0.020670996,0.465487983,0.889406715,0.639533304,0.633881347,0.925448029,2018/9/30
0.502462543,0.284167088,0.192749328,0.022780871,0.303365,0.197324507,2018/9/30
0.575701342,0.87074935,0.915355743,0.93189573,0.044281084,0.527609649,2018/9/30
0.478202098,0.108761832,0.421665094,0.134727379,0.39211797,0.661657891,2018/9/30
0.790810885,0.88654935,0.280051389,0.82085165,0.900949175,0.111998332,2018/9/30
0.767498627,0.562318879,0.416383235,0.179072534,0.449378748,0.580375338,2018/9/30
0.725638232,0.246296655,0.828550105,0.665128059,0.949931165,0.848165525,2018/9/30
0.432019266,0.055646788,0.527084744,0.230086466,0.451163932,0.456046813,2018/9/30
0.447858124,0.534886488,0.495001376,0.271032082,0.634316392,0.440031695,2018/9/30
0.663251512,0.058150167,0.330035021,0.063178493,0.834474247,0.900447562,2018/9/30
0.833420497,0.866459847,0.956427086,0.808159762,0.922840199,0.661593743,2018/9/30
0.371359019,0.167027028,0.497940355,0.202276063,0.706837153,0.148973151,2018/9/30
0.83847047,0.215145434,0.764411737,0.670377047,0.415421005,0.194856318,2018/9/30
0.039789908,0.107810864,0.324998369,0.979243604,0.372237504,0.020075754,2018/9/30
0.383801034,0.78052941,0.060598249,0.316032619,0.619001968,0.93657055,2018/9/30
0.52963246,0.325522384,0.624780624,0.997974315,0.490920655,0.57305622,2018/9/30
0.773303132,0.787505303,0.489486116,0.19998123,0.794208325,0.299063457,2018/9/30
0.768945112,0.065206893,0.003302952,0.104588145,0.011136853,0.904518523,2018/9/30
0.477775108,0.602876353,0.804159318,0.938876292,0.860943685,0.87475718,2018/9/30
0.397108727,0.131363718,0.624272643,0.023762486,0.942850014,0.075777142,2018/9/30
0.039721828,0.918910888,0.277691333,0.586975392,0.467116984,0.391333803,2018/9/30
0.500428298,0.398099153,0.308092907,0.392900066,0.269505541,0.758818849,2018/9/30
0.26952833,0.76767037,0.402011788,0.004850376,0.117548507,0.71972955,2018/9/30
0.668875915,0.52296172,0.695169911,0.685487685,0.711010478,0.598925213,2018/9/30
0.297773999,0.061139712,0.031822404,0.431075027,0.672185481,0.069678461,2018/9/30
0.654596884,0.403363888,0.424761566,0.384652105,0.408901026,0.628457487,2018/9/30
0.441885964,0.686181246,0.634336411,0.370894969,0.274357106,0.114788629,2018/9/30
0.742019245,0.2957015,0.632261241,0.159169977,0.50249478,0.543504696,2018/9/30
0.970926976,0.204924412,0.069695884,0.721444042,0.651854481,0.222385083,2018/9/30
0.657828153,0.396411441,0.442590005,0.913335172,0.247851433,0.143697519,2018/9/30
0.787465882,0.370254947,0.60465194,0.167361316,0.957581939,0.537664319,2018/9/30
0.097521645,0.716667625,0.577211676,0.193834173,0.716307615,0.155551426,2018/9/30
0.693297036,0.694686829,0.166052285,0.379434241,0.236036959,0.238142882,2018/9/30
0.466921044,0.822143182,0.593071624,0.353502209,0.600504717,0.898861414,2018/9/30
0.302734681,0.983588771,0.999491775,0.389916118,0.243338697,0.065984823,2018/9/30
0.955230712,0.313041885,0.334216126,0.454703306,0.926835887,0.266711369,2018/9/30
0.460162062,0.810834407,0.150118573,0.04355584,0.475548196,0.404850881,2018/9/30
0.651856123,0.592649239,0.095871694,0.877697105,0.043225112,0.117080229,2018/9/30
0.027543084,0.723215619,0.821580607,0.830619024,0.974934417,0.547346654,2018/9/30
0.786007329,0.977304534,0.266446709,0.423948202,0.701463944,0.248150008,2018/9/30
0.326758022,0.055751924,0.147885339,0.285115091,0.891906937,0.83167826,2018/9/30
0.586799917,0.606771756,0.446770954,0.808780201,0.2369681,0.845840439,2018/9/30
0.634389323,0.186834552,0.655640302,0.730217952,0.503294956,0.488203939,2018/9/30
0.058668371,0.595907439,0.431413913,0.804035148,0.235019429,0.962329634,2018/9/30
0.721424784,0.531008999,0.531179339,0.153585348,0.451038199,0.275892546,2018/9/30
0.132033527,0.15542655,0.209583452,0.536817831,0.075959822,0.063610314,2018/9/30
0.756349809,0.929098248,0.142854248,0.438368146,0.724327241,0.081004839,2018/9/30
0.67903617,0.396575425,0.342773862,0.261591002,0.949915967,0.147246716,2018/9/30
0.368259326,0.021979946,0.152700652,0.762671963,0.692905976,0.290919717,2018/9/30
0.635814819,0.99967836,0.100811465,0.245539261,0.933028211,0.722383182,2018/9/30
0.561894071,0.439446636,0.343071912,0.467042006,0.660652351,0.607057337,2018/9/30
0.457981455,0.15615688,0.243343172,0.794186728,0.262285077,0.12030325,2018/9/30
0.632638971,0.220290393,0.136940819,0.440293155,0.844379591,0.181229281,2018/9/30
0.207813425,0.99874536,0.928427601,0.650315861,0.861411787,0.936684497,2018/9/30
0.062324888,0.418011093,0.616003872,0.807328714,0.885671283,0.199015134,2018/9/30
0.478220532,0.666691021,0.964942161,0.527499021,0.169940168,0.252872089,2018/9/30
0.34834913,0.536623077,0.104768055,0.544584045,0.322122443,0.391878517,2018/9/30
0.267060251,0.278787987,0.465520024,0.495944785,0.420342264,0.512142723,2018/9/30
0.180964174,0.084759418,0.30986238,0.159911008,0.410605977,0.670104354,2018/9/30
0.817728192,0.150167097,0.961160246,0.943732952,0.806695214,0.238800194,2018/9/30
0.817114792,0.360589224,0.582836416,0.047573516,0.629011234,0.839795515,2018/9/30
0.615141627,0.665502614,0.34498059,0.147132279,0.355321391,0.869574115,2018/9/30
0.165285083,0.018648337,0.543610032,0.34184287,0.550248802,0.978041034,2018/9/30
0.222527948,0.390551309,0.308137792,0.963955185,0.594940998,0.239641413,2018/9/30
0.968251537,0.440040463,0.477574416,0.657695705,0.322055997,0.442633695,2018/9/30
0.217171721,0.082475736,0.397309464,0.708633503,0.761017052,0.815100226,2018/9/30
0.471470211,0.236608372,0.601116779,0.617554162,0.303039063,0.030756549,2018/9/30
0.266299412,0.682128107,0.013885051,0.916871892,0.440465035,0.697051749,2018/9/30
0.577721315,0.085421888,0.943899503,0.60997281,0.788899272,0.520290848,2018/9/30
0.771208446,0.730033012,0.728348882,0.575571262,0.914784641,0.220047902,2018/9/30
0.442100598,0.183876988,0.451092831,0.055083515,0.901459191,0.815627304,2018/9/30
0.640300808,0.392815433,0.538299793,0.907542016,0.973984515,0.469234701,2018/9/30
0.668876721,0.658130289,0.920255449,0.189921568,0.374125396,0.955171073,2018/9/30
0.984037921,0.987666436,0.512604713,0.766944448,0.733712484,0.264038227,2018/9/30
0.867111312,0.974763953,0.039525604,0.773312699,0.842464339,0.678508981,2018/9/30
0.437317437,0.317692349,0.657272537,0.969779251,0.248543051,0.42571222,2018/9/30
0.138489716,0.038267919,0.617995633,0.028889418,0.899319949,0.309942456,2018/9/30
0.835270069,0.639685822,0.284889509,0.960659261,0.266860945,0.578386572,2018/9/30
0.842391827,0.447064132,0.101641978,0.480255948,0.460987635,0.038587165,2018/9/30
0.459089995,0.802907633,0.924487889,0.456939817,0.208960152,0.382246031,2018/9/30
0.794682669,0.165752274,0.512601199,0.488416428,0.853240631,0.654533423,2018/9/30
0.47692024,0.073540681,0.163072391,0.214693303,0.007093834,0.890979522,2018/9/30
0.261430124,0.527228,0.666633473,0.966498136,0.672627076,0.955291548,2018/9/30
0.28117175,0.68363554,0.31493674,0.948315218,0.618615349,0.936816474,2018/9/30
0.965756565,0.257460656,0.957943191,0.052648316,0.514858108,0.231917249,2018/9/30
0.220783026,0.863657211,0.762461897,0.286040368,0.318186275,0.308260203,2018/9/30
0.519842509,0.942089324,0.953149745,0.697494543,0.591336974,0.999766576,2018/9/30
0.145487192,0.841036886,0.130774821,0.408073197,0.845260607,0.066860732,2018/9/30
0.312540806,0.847581223,0.986420247,0.759609832,0.847724409,0.73545303,2018/9/30
0.018087093,0.54902923,0.868156061,0.65127036,0.131118607,0.148100221,2018/9/30
0.646055596,0.779663934,0.389215364,0.207075926,0.733533796,0.483356364,2018/9/30
0.452610103,0.766910124,0.567738126,0.620035515,0.114893945,0.5758735,2018/9/30
0.960612205,0.952553379,0.721479647,0.420683758,0.933122097,0.393350198,2018/9/30
0.456998722,0.876166188,0.715868118,0.325281228,0.90457354,0.874347246,2018/9/30
0.129575154,0.152515888,0.970097578,0.662393601,0.640204018,0.773587877,2018/9/30
0.93007932,0.26320049,0.128337723,0.065460524,0.925238299,0.992176869,2018/9/30
0.715176208,0.551358444,0.743301503,0.140249155,0.465830474,0.884705632,2018/9/30
0.43193503,0.023069106,0.819692238,0.434405136,0.871254829,0.658820816,2018/9/30
0.839065874,0.992110997,0.335872633,0.290699464,0.057797243,0.471949578,2018/9/30
0.688338148,0.652005476,0.799691427,0.993442552,0.817510095,0.965619213,2018/9/30
0.63877782,0.576031545,0.380743179,0.887815554,0.954970168,0.236336345,2018/9/30
0.320689299,0.208142434,0.88054224,0.606205985,0.13151388,0.417202961,2018/9/30
0.898131146,0.017121773,0.224456382,0.397761754,0.149082876,0.110872649,2018/9/30
0.390962621,0.530118609,0.257448103,0.918834392,0.489375654,0.105935525,2018/9/30
0.499105554,0.55571954,0.711588087,0.629986093,0.550790019,0.079552216,2018/9/30
0.554394706,0.868500798,0.795839819,0.659501843,0.310181883,0.053841745,2018/9/30
0.189380218,0.34209566,0.839253219,0.015109278,0.078243193,0.001389242,2018/9/30
0.217116,0.399054336,0.816394693,0.33284585,0.345566542,0.60182636,2018/9/30
0.416692779,0.739466035,0.024506454,0.142059001,0.59317235,0.321688638,2018/9/30
0.005972621,0.512992869,0.608029929,0.643055802,0.086885212,0.405043297,2018/9/30
0.72313427,0.454685025,0.797141696,0.18015041,0.798584938,0.564778297,2018/9/30
0.006659883,0.140831291,0.579456279,0.63454869,0.478447708,0.14480161,2018/9/30
0.988830464,0.379764096,0.896122322,0.02291645,0.595002239,0.611181052,2018/9/30
0.371226183,0.722829061,0.443921327,0.748015229,0.172857187,0.137861919,2018/9/30
0.034323788,0.206292791,0.270233787,0.663251221,0.338900112,0.841087408,2018/9/30
0.531061627,0.619409404,0.940962984,0.824644138,0.677472038,0.396237799,2018/9/30
0.182332642,0.999226585,0.584742838,0.133811872,0.943901909,0.452770138,2018/9/30
0.418052386,0.513520375,0.974599734,0.107588091,0.37053141,0.85758815,2018/9/30
0.174859933,0.838008496,0.366411655,0.369523077,0.401044731,0.567063919,2018/9/30
0.005057236,0.113034093,0.739864649,0.253925702,0.593654607,0.686888264,2018/9/30
0.125081533,0.917367174,0.615662884,0.486063827,0.010789254,0.196573804,2018/9/30
