-1.241826466205412684e-02,4.635296005145355530e-02,8.519882214732918835e-04,-2.123582708122276341e-02,-2.157473879089468263e-02,-3.490882105883232750e-02
-1.123084354943028156e-02,4.683167265659464451e-02,1.398942058441225624e-04,-2.049044580853351741e-02,-2.050193920374422316e-02,-3.604542001385029060e-02
-9.243377734064334161e-03,4.562694476159149387e-02,2.216213745315405610e-03,-1.738153872308000752e-02,-1.993329698126704297e-02,-3.677357276871783681e-02
-8.002836399010615498e-03,4.399126982589069562e-02,2.940066519580467486e-03,-1.677210607867401018e-02,-2.037163376722191110e-02,-3.457648595993567664e-02
-7.490571670987991419e-03,4.691818305038615577e-02,2.513302015497257801e-03,-1.886510021576142532e-02,-1.850393848600627444e-02,-3.647232893481702071e-02
-7.834742186760286498e-03,4.687548167650466835e-02,1.575125329653675587e-03,-1.774425744112169412e-02,-1.803419596829750407e-02,-3.684595059149756158e-02
-6.145977407291692077e-03,4.544379615555405039e-02,1.956728503271107106e-03,-1.870871009546980906e-02,-1.929358019301405727e-02,-3.752908977177630417e-02
-8.475670293544160586e-03,4.540079625398468766e-02,2.794794963556463101e-03,-1.898852771708587489e-02,-1.854190593301304271e-02,-3.766668191769127760e-02
-9.947217414106770961e-03,4.694998792816907490e-02,3.654454289039726737e-03,-2.023556002772231022e-02,-1.842124135708633065e-02,-3.847593600334741487e-02
-1.021898509890549478e-02,4.564206119719931704e-02,4.144006841476689101e-03,-1.951678134319514979e-02,-1.840530095890547876e-02,-4.009185967524769162e-02
-1.101711402036025488e-02,4.513690273160349958e-02,4.456990354720616679e-03,-1.997051031787773143e-02,-1.939410188422460712e-02,-4.152680213854904878e-02
-1.270407428528416878e-02,4.343608878280506846e-02,3.936337691186122915e-03,-2.199057205159232753e-02,-1.897116637807490930e-02,-4.347836692510899381e-02
-1.308258599980876430e-02,4.338816347663313616e-02,2.873722382108085185e-03,-2.371919681618381640e-02,-2.139274052723198066e-02,-4.353581279704337587e-02
-1.335111940249741024e-02,4.315189788693480494e-02,1.805061559002380141e-03,-2.437745486688495250e-02,-2.074474179753475755e-02,-4.275330126686910370e-02
-1.188608249389423374e-02,4.420817426712504022e-02,1.688005543940679842e-03,-2.495486625424009342e-02,-1.974235020187413078e-02,-4.278413526976492659e-02
-1.375238011100076221e-02,4.474510687199974301e-02,1.403408657798008857e-03,-2.588455748078470967e-02,-1.877528484602710226e-02,-4.564562688591647377e-02
-1.444208468996325059e-02,4.461011369222128709e-02,1.606218054276621794e-03,-2.529706077165038217e-02,-1.705876582631229987e-02,-4.191728608193241029e-02
-1.411108212814570287e-02,4.342105347858901676e-02,1.404570785564152090e-03,-2.389894222358411938e-02,-2.065965130539791292e-02,-4.102092453853042192e-02
-1.495807502041897157e-02,4.160983275796378833e-02,-6.981189763103116345e-04,-2.311476601799894448e-02,-2.304829647362601971e-02,-4.028855322321574228e-02
-1.576460533809705827e-02,4.091045050100158148e-02,5.162066123100264234e-04,-2.368427958769032254e-02,-2.094375284338372695e-02,-3.980095360823961148e-02
-1.697749765797989391e-02,3.906451146829313659e-02,5.310335809267290128e-05,-2.265986252667146969e-02,-1.957101378119233126e-02,-3.857056308009074175e-02
-1.791277522524313548e-02,3.810557729032994223e-02,4.605657346891717154e-04,-2.325683369423666921e-02,-2.190297037508430814e-02,-3.891642775576844432e-02
-1.671911749375764103e-02,3.652888951155967845e-02,3.051458337220912601e-03,-2.327183830337153925e-02,-2.160748151815091930e-02,-3.833550992237334809e-02
-1.823658304991048612e-02,3.653963855512700615e-02,4.873373921750511276e-03,-2.216924932275050192e-02,-2.113137634917441193e-02,-3.837277953243773548e-02
-2.000042327381724994e-02,3.873930877779844378e-02,4.881496602291735508e-03,-2.189421576002055156e-02,-1.902876380990622257e-02,-3.911179163387248914e-02
-2.066937851452208333e-02,3.643959045984896533e-02,4.321430089850990600e-03,-2.060814829297590717e-02,-1.900299717591727097e-02,-3.888869709005236125e-02
-2.173509461192684247e-02,3.701967477656613326e-02,5.182561021652104180e-03,-1.971525756568169585e-02,-1.990712141711848543e-02,-3.741796264702051955e-02
-2.007155899531376519e-02,3.611309539944348307e-02,4.172909970510261385e-03,-1.855188009058079610e-02,-2.131755237697045488e-02,-3.922237235380831438e-02
-1.911548406459990038e-02,3.573597700848219622e-02,4.443433998144342457e-03,-2.075913585024946259e-02,-2.090893935909353060e-02,-3.952351823156285970e-02
-1.922313598688365349e-02,3.581476859801848572e-02,2.971946578843414656e-03,-2.207136768732917767e-02,-2.147565948005136435e-02,-4.028480088767570633e-02
-1.928569573364642686e-02,3.629153664911716204e-02,2.046926617437014404e-03,-2.157233245215026823e-02,-1.948309645521360128e-02,-3.835800262828034657e-02
-1.810909784396639785e-02,3.675106932767009671e-02,1.306730222626859960e-03,-2.310216291400522121e-02,-2.211484730675402494e-02,-3.732831482483029567e-02
-1.916942453084234319e-02,3.762400200965971414e-02,2.764952310792002151e-03,-2.300328267629675807e-02,-2.294612384472221114e-02,-3.793566951275405968e-02
-1.937381112050838572e-02,3.698063258149909133e-02,1.621546972662818095e-03,-2.266415279381243930e-02,-2.274649831426414637e-02,-3.745281409648227450e-02
-1.666661309142138114e-02,3.565506851051411519e-02,2.730123691081314669e-03,-2.153306550520454540e-02,-2.342622177663403887e-02,-3.747062173735537377e-02
-1.814335819236737382e-02,3.700139628651378382e-02,3.077854645439955048e-03,-1.999607415655337006e-02,-2.331911271111529460e-02,-3.727509572347847966e-02
-1.628253879245263047e-02,3.558076264304722153e-02,2.359970192763569292e-03,-2.267949910679859307e-02,-2.456907973420081534e-02,-3.511461834551338201e-02
-1.665392260740275465e-02,3.407339071354970744e-02,1.651827823251235221e-03,-2.235656191047066116e-02,-2.474332943179127428e-02,-3.229167442140334215e-02
-1.653921320251617449e-02,3.578628815281647418e-02,4.122704896858415263e-04,-2.318063194031383042e-02,-2.706225031766343325e-02,-3.120174703206776701e-02
-1.559308085891786960e-02,3.742702042214555991e-02,2.080596206252907643e-03,-2.229982409341380381e-02,-2.613396779929090530e-02,-3.081877733706164801e-02
-1.453377473157575935e-02,3.434653347028544107e-02,4.080846279128006251e-03,-2.145629196214015807e-02,-2.740666929665557319e-02,-3.137964353508391341e-02
-1.474205640855664676e-02,3.683744919145800351e-02,2.339082463374133041e-03,-2.022567798804525419e-02,-2.823730645165012723e-02,-2.967914531396693978e-02
-1.433696320436243614e-02,3.830189784958847043e-02,3.204103521524576809e-03,-2.006346956676074295e-02,-2.905823962157633167e-02,-2.895304116408778730e-02
-1.594006406452024710e-02,3.983403976707112354e-02,5.626594139407041853e-03,-1.819126886108509908e-02,-2.929136237632080572e-02,-2.997522650347076226e-02
-1.684842411991604311e-02,3.812666733664633878e-02,4.371564880780171546e-03,-1.763672145781362832e-02,-2.857304205799284652e-02,-3.030368529813450007e-02
-1.603282224800756106e-02,3.812808890284832830e-02,5.545128180484237661e-03,-1.582895676195112539e-02,-2.851132599249969410e-02,-2.956288385993290080e-02
-1.536255376551860959e-02,3.641916046872109569e-02,3.832613881488669723e-03,-1.442901294154793658e-02,-2.477508384745234077e-02,-2.966540300944985400e-02
-1.529948746533642961e-02,3.542552367959973803e-02,1.076739132634239263e-03,-1.616030721554974695e-02,-2.433863651024717467e-02,-2.760246163278121112e-02
-1.664819549280627600e-02,3.602342743454663154e-02,-2.353456009255410538e-03,-1.673676014620845490e-02,-2.169100196011275808e-02,-2.664811739145267477e-02
-1.569373890011504721e-02,3.703497959053100863e-02,-4.123285304694945027e-04,-1.535682253831912453e-02,-2.182583574980850177e-02,-2.841075501540199846e-02
-1.736592389399106706e-02,3.536800195680366715e-02,-2.568646229149541957e-04,-1.643138369054939971e-02,-2.049227970876641228e-02,-2.824126657297574769e-02
-1.842848041499851180e-02,3.447637885474859332e-02,-4.010929914665358528e-04,-1.523095259310733481e-02,-2.026570682796264775e-02,-2.842674177749339795e-02
-1.750436311938615222e-02,3.323061943047024569e-02,7.414233927469102495e-04,-1.517771827601951777e-02,-2.025406070551838064e-02,-2.801156278468520250e-02
-1.652538939906137566e-02,3.447413606001934611e-02,1.710834507481421088e-03,-1.204109149621780499e-02,-1.969530345161839280e-02,-2.888996787978895600e-02
-1.501816975966390952e-02,3.419990163333929550e-02,1.848777370154641112e-03,-1.072152795908879776e-02,-2.111773478649199912e-02,-2.866974038999173593e-02
-1.541382620441150361e-02,3.326862163127011079e-02,4.093306968978225463e-03,-1.063059644163621975e-02,-1.958454207003280934e-02,-2.773942750188046133e-02
-1.574594220446744186e-02,3.485085076143442512e-02,3.786616613269253549e-03,-8.610578145450936693e-03,-1.809505299058844149e-02,-2.716146562195499367e-02
-1.661032849136604220e-02,3.422748476642569621e-02,3.135488184764776039e-03,-8.118425762912750629e-03,-1.800728581504708326e-02,-2.589152146393805531e-02
-1.648022604159428417e-02,3.194105278269394194e-02,3.216396655929427365e-03,-9.793641357767016165e-03,-2.066082884455291285e-02,-2.736684648786717744e-02
-1.719902010736091766e-02,3.229411585193079498e-02,2.940949672423530045e-03,-8.223976812634963690e-03,-1.834762534971150563e-02,-2.805848524046329617e-02
-1.911058920683660414e-02,3.114046875520409124e-02,2.967868459701601246e-03,-9.506538258057270138e-03,-1.984330451918942667e-02,-2.892765788543429778e-02
-1.886382298635604082e-02,3.105611434408813223e-02,3.002101354471321728e-03,-9.644179785291641729e-03,-2.044324226474842146e-02,-2.656250881195916166e-02
-2.032830712301880033e-02,3.006304807766444279e-02,3.966000841156043163e-03,-8.618253757471126819e-03,-1.859660610544948411e-02,-2.962599684979550646e-02
-2.029420372437507405e-02,3.032894751412824538e-02,4.714015047356869513e-03,-5.505326221897778420e-03,-1.986875812392962376e-02,-2.929147894621740925e-02
-2.190627999447397958e-02,2.992890536006336324e-02,6.402427039321047751e-03,-7.082999534451833029e-03,-1.936452003485147205e-02,-2.695441199704391722e-02
-2.399928058036822701e-02,2.988399140099088497e-02,4.783001999135185443e-03,-7.506680848103207404e-03,-1.801177011596274968e-02,-2.705712527950874732e-02
-2.312714522603070283e-02,2.946078476124685749e-02,5.583513174075906485e-03,-9.010921172710826405e-03,-1.540794932250252360e-02,-2.505084534346693759e-02
-2.339759129022744508e-02,3.025474012937002730e-02,7.652712788770558300e-03,-8.748031312616373623e-03,-1.573245121412177039e-02,-2.505151846345665331e-02
-2.409060575014501659e-02,3.046414087481089453e-02,7.188952804046595986e-03,-7.522225997844220885e-03,-1.462363684628942284e-02,-2.734132443317690078e-02
-2.312871686032629340e-02,3.193230350524273869e-02,7.117926219438107556e-03,-9.974015227507543324e-03,-1.404119453932049615e-02,-2.559331934545811676e-02
-2.405353323456421721e-02,3.127350637307475811e-02,8.146640575497200373e-03,-9.015772015474802017e-03,-1.277712752928985077e-02,-2.781229280625185582e-02
-2.321463656941239601e-02,3.318377274522728293e-02,8.359907355714020494e-03,-7.330080466586131813e-03,-1.286825557813667080e-02,-2.716099566133839058e-02
-2.324475294460099165e-02,3.387565149745165594e-02,8.120452863952789743e-03,-6.831188234035973084e-03,-1.070036426000767552e-02,-2.757385058686350268e-02
-2.224346040201670427e-02,3.193057550556874929e-02,7.960894113768558419e-03,-6.765176682926800529e-03,-1.349213130832278146e-02,-2.916135741398402301e-02
-2.110218711063919714e-02,3.100430898854951434e-02,9.272650643979208837e-03,-3.896972522650276639e-03,-1.642978030566373537e-02,-2.929433274213297592e-02
-2.007147490392312966e-02,3.041792546547895243e-02,8.491753347349894829e-03,-3.470955210484884257e-03,-1.685956209272563774e-02,-3.015145234753910386e-02
-1.939729311746469717e-02,2.967818114756443429e-02,7.890796831867080696e-03,-4.203684804881251992e-03,-1.830424795084803491e-02,-2.959206560199065944e-02
-1.840986774223393047e-02,3.021882943552040013e-02,9.004959685664457383e-03,-4.558984068566469643e-03,-1.648609016603423336e-02,-3.011958538133938795e-02
-2.085170673956231180e-02,2.851964660946147007e-02,8.148173556575051546e-03,-7.082977249428460374e-03,-1.847826469642614364e-02,-3.089670181208634125e-02
-1.818943265048295066e-02,2.781404185944700430e-02,9.199500807374427075e-03,-9.249769146405434350e-03,-2.058166953459853940e-02,-3.207473707543809227e-02
-2.077447306612955485e-02,2.705846658149311038e-02,8.866548677314222207e-03,-5.923490097432622739e-03,-1.969160020674150247e-02,-3.272779109781288193e-02
-2.202912873198495033e-02,2.592463381096707375e-02,8.648526803547241029e-03,-6.923060113839001571e-03,-1.924158190823761772e-02,-3.307088573641672052e-02
-2.171389810858034841e-02,2.412713012050483538e-02,8.511227719412711376e-03,-5.691049831046293521e-03,-1.849447720560483399e-02,-3.570405428535475267e-02
-2.028255714702403845e-02,2.480741113106642304e-02,7.766772408997230093e-03,-5.574487396527555948e-03,-1.789427439770712933e-02,-3.361934613872082089e-02
-1.907469382763920737e-02,2.475804441253768098e-02,9.020208975780968225e-03,-5.696363273196702534e-03,-1.774742118560662663e-02,-3.322526604415196316e-02
-2.114036540671278622e-02,2.465063632193605081e-02,9.015669072067000397e-03,-7.028758316124673715e-03,-1.595993866305425030e-02,-3.306395854716963345e-02
-2.166843016300842861e-02,2.628952023447832242e-02,9.762890359031731191e-03,-7.399460989259754040e-03,-1.719141373699320519e-02,-3.159057578184983062e-02
-2.212104263757555533e-02,2.479664996903108501e-02,1.002264904483936812e-02,-8.666201980954101047e-03,-1.662349894650404225e-02,-2.940091127778547003e-02
-2.278572027247221729e-02,2.262718049295855613e-02,1.039504492870606429e-02,-8.879566389421960151e-03,-1.563754731054138244e-02,-2.786613161452036053e-02
-2.342163410619818933e-02,2.309195463116259228e-02,1.013000286664416522e-02,-8.681631888406995956e-03,-1.527853800820406019e-02,-2.846611912868160510e-02
-2.170439180466186141e-02,2.036001292985629291e-02,1.008376915597859920e-02,-8.199406112483152362e-03,-1.565670618683253495e-02,-2.820117395020980619e-02
-2.064434837424749050e-02,2.090243342230468579e-02,1.038769759295344285e-02,-9.170192473097440317e-03,-1.521266117945257144e-02,-2.984460377961151503e-02
-2.087310776673379636e-02,2.117909990909006696e-02,1.090992969345571349e-02,-1.115974887608361422e-02,-1.445599797223538763e-02,-2.898036598256210905e-02
-1.849923964325609488e-02,2.145773287652093589e-02,1.145075580395785164e-02,-9.806721874831947350e-03,-1.128665082611760712e-02,-2.877083544558041092e-02
-1.814752007765496611e-02,2.233028212490514516e-02,1.138247589992309391e-02,-1.141050630029175235e-02,-1.045012753482696573e-02,-3.150680743397141215e-02
-1.783278978270305334e-02,2.259026911205776200e-02,9.791425774935490212e-03,-7.832462270578805993e-03,-1.010725160184185005e-02,-3.059548261325742077e-02
-1.647732183602090839e-02,2.151478825037693443e-02,1.020300273472376888e-02,-7.817789740156523212e-03,-1.315020163155314684e-02,-2.964429947609784066e-02
-1.800362457923087092e-02,2.168447135203783668e-02,1.101310595609151025e-02,-7.448018804013859656e-03,-1.431696449707326596e-02,-2.997954482873883483e-02
-1.820485286061261296e-02,2.229517969500937474e-02,1.156459912812584506e-02,-8.419861520846262659e-03,-1.319503355424887260e-02,-2.974817083678409080e-02
-1.924400457898215594e-02,2.244258142766659275e-02,1.300700707949730556e-02,-7.323173389632393719e-03,-1.306438539887327076e-02,-3.207931741083281524e-02
-1.952453366801035900e-02,2.281476959337480279e-02,1.244471668564334395e-02,-9.010665782451571584e-03,-1.367155701100914236e-02,-3.290328097549258257e-02
-2.110883524886658300e-02,2.412519500591436133e-02,1.059431776759724164e-02,-1.160893298971810844e-02,-1.377465201707561183e-02,-3.091713313952879072e-02
-2.246595063849522733e-02,2.401741674934227203e-02,1.075062948974808003e-02,-1.179186007753254585e-02,-1.365875412439803739e-02,-2.909687822688523245e-02
-2.427594625912543255e-02,2.371557635532998282e-02,1.062107981530149500e-02,-1.236424428812108595e-02,-1.474715648759746672e-02,-3.138798576388309586e-02
-2.328386502192446306e-02,1.967330039866402314e-02,9.913127988985316261e-03,-1.361739095604672274e-02,-1.477596596395597955e-02,-3.109656360825444402e-02
-2.076680773978301087e-02,1.972223058983791147e-02,9.443317824597979859e-03,-1.207607909410022759e-02,-1.283268004393496239e-02,-3.329220723299751439e-02
-2.154990302778716713e-02,2.027358097664953493e-02,9.393414265906731633e-03,-1.473440820131796669e-02,-1.257210005923778753e-02,-3.306123311553682553e-02
-2.145330925348101422e-02,1.891974236614639773e-02,1.135197942444726715e-02,-1.393444853608246520e-02,-1.304605102852387892e-02,-3.236779036687215810e-02
-2.239109827545658973e-02,1.900259301687389976e-02,1.138017107188833699e-02,-1.463038098376682854e-02,-1.298314654740722988e-02,-3.117569884047742199e-02
-2.032753807714253805e-02,1.906246993878233167e-02,1.020024120155932877e-02,-1.559691675206983756e-02,-1.228292254305937865e-02,-3.161415468081097552e-02
